"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box3","f_box4","t_box1","t_box2","t_box3","t_box4"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box1","2262","2146","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","1","0","0","0","2146","0","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box2","4458","1516","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","0","1","0","0","0","1516","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box1","5999","358","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","1","0","0","0","358","0","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box3","6449","608","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","1","0","0","0","608","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box4","7082","633","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","0","0","1","0","0","0","633"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box2","7750","648","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","1","0","0","0","648","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box1","8532","1367","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","1","0","0","0","1367","0","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box2","9956","3482","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","0","1","0","0","0","3482","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box4","13522","591","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","0","0","1","0","0","0","591"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box3","14130","275","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","0","0","1","0","0","0","275","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box1","14871","275","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","1","0","0","0","275","0","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box2","15188","275","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","1","0","0","0","275","0","0"
"32","3","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:54:10","mouseout","","","0_0","box4","15521","125","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","13","0","0","0","1","0","0","0","125"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box2","915","303","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","303","0","0"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box1","1556","285","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","285","0","0","0"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box2","2447","253","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","253","0","0"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box1","2905","261","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","261","0","0","0"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box3","3764","202","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","202","0"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box4","4131","286","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","286"
"74","3","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:38","touchout","","","0_0","box3","4772","177","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","177","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box1","771","834","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","834","0","0","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box2","1822","601","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","601","0","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box1","2438","266","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","266","0","0","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box3","2737","468","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","1","0","0","0","468","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box4","3239","633","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","0","1","0","0","0","633"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box1","3938","467","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","467","0","0","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box3","4471","351","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","0","1","0","0","0","351","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box2","4872","366","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","366","0","0"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box4","5273","102","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","102"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box4","5414","441","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","0","1","0","0","0","441"
"81","3","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:41","mouseout","","","0_0","box3","5905","500","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","1","0","0","0","500","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box2","1088","654","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","654","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box4","1934","745","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","0","1","0","0","0","745"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box1","2974","340","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","340","0","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box3","3445","503","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","1","0","0","0","503","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box1","4054","326","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","326","0","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box2","4412","472","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","1","0","0","0","472","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box4","4937","370","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","0","1","0","0","0","370"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box1","5528","162","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","1","0","0","0","162","0","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box2","5706","212","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","1","0","0","0","212","0","0"
"146","3","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:22","mouseout","","","0_0","box4","6334","536","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","0","1","0","0","0","536"
"190","3","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:30","mouseout","","","0_0","box2","1712","466","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","466","0","0"
