"id","expname","subject","ip","condnum","choice","submitted","event","name","value","time","submit","test","optionOrder","attributeOrder","jsonfile","set"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box3","d=0","204032","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box3","","204784","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","204940","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","204949","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","204949","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","204957","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","204957","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","204965","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","204966","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","204973","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","204974","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","205315","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","205323","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","205324","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box1","d=0","205332","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box1","","205332","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box3","d=0","205365","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box3","","205440","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box3","d=0","205448","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box3","","205449","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box3","d=0","205457","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box3","","205457","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseover","box3","d=0","205465","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","box3","","205466","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","btnClick","A","","206159","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","submit","submit","succeeded","207395","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","onload","body","body","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchover","box1","d=0","1146","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchout","box1","","1397","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchover","box2","d=0","1578","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchout","box2","","1846","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchover","box3","d=0","2521","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchout","box3","","2748","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchover","box4","d=0","2935","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","touchout","box4","","3371","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","btnClick","A","","4215","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"54","38","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:40","submit","submit","succeeded","5242","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","onload","body","body","201","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box2","d=0","811","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box2","","877","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box1","d=0","977","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box1","","1662","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box2","d=0","1695","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box2","","2545","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box4","d=0","2761","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box4","","2794","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box3","d=0","2811","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box3","","2878","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box3","d=0","2895","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box3","","2898","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box3","d=0","2911","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseout","box3","","2912","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"87","38","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:01:55","mouseover","box3","d=0","2928","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
