"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box3","f_box4","t_box1","t_box2","t_box3","t_box4"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box1","2127","658","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","658","0","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box2","2801","600","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","600","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box1","3418","433","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","433","0","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box3","3909","776","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","1","0","0","0","776","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box2","4751","500","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","1","0","0","0","500","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box4","5325","592","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","0","1","0","0","0","592"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box2","6084","441","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","441","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box1","6542","1350","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","1","0","0","0","1350","0","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box2","7933","1575","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","1","0","0","0","1575","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box1","9541","2258","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","1","0","0","0","2258","0","0","0"
"12","5","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:43","mouseout","","","0_0","box3","11940","117","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","1","0","0","0","117","0"
"78","5","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:32:14","touchout","","","0_0","box2","1129","202","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","202","0","0"
