"id","expname","subject","ip","condnum","choice","submitted","event","name","value","time","submit","test","optionOrder","attributeOrder","jsonfile","set"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","6444","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","6445","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7077","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7086","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7087","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7094","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7095","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7102","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7103","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7111","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7112","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7119","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7120","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7127","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7129","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7136","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7136","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7144","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7145","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7152","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7153","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7161","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7162","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","7336","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","7694","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","7761","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","7769","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","7786","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","10218","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","10285","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","11068","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","11093","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","12259","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","12318","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","14342","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","14367","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","15417","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","15425","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","15426","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","15433","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","15434","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box2","d=0","15441","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box2","","15442","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","15617","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","16117","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box4","d=0","16142","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box4","","16808","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","16842","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","17350","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17536","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","17571","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17571","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","17578","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17578","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","17600","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17600","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","17608","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17608","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","17616","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","17617","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","20249","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box1","d=0","20257","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box1","","20258","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20282","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20432","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20441","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20442","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20449","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20450","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20457","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20458","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20466","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20466","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20474","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20475","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseover","box3","d=0","20482","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","box3","","20483","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","btnClick","A","","21002","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","submit","submit","succeeded","22167","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","onload","body","body","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchover","box1","d=0","1388","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchout","box1","","1673","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchover","box2","d=0","1871","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchout","box2","","2224","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchover","box3","d=0","2513","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchout","box3","","2781","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchover","box4","d=0","3037","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchout","box4","","3465","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchover","box1","d=0","3754","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","touchout","box1","","4032","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","btnClick","A","","5078","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"68","21","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:46","submit","submit","succeeded","6185","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"110","21","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:29","onload","body","body","200","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"110","21","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:29","mouseover","box2","d=0","925","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
