"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box4","f_box1","f_box3","t_box2","t_box4","t_box1","t_box3"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box2","2159","689","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","1","0","0","0","689","0","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box4","2906","809","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","0","1","0","0","0","809","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box2","4024","257","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","1","0","0","0","257","0","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box4","4389","492","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","0","1","0","0","0","492","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box1","4931","1033","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","0","1","0","0","0","1033","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box3","6047","583","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","0","0","1","0","0","0","583"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box2","6822","958","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","14","1","0","0","0","958","0","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box1","7813","1558","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","0","1","0","0","0","1558","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box2","9388","1600","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","1","0","0","0","1600","0","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box1","11029","3291","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","0","1","0","0","0","3291","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box2","14387","341","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","341","0","0","0"
"5","2","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:45:10","mouseout","","","0_0","box4","14812","591","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","1","0","0","0","591","0","0"
