"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box3","f_box2","f_box4","t_box1","t_box3","t_box2","t_box4"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box3","4838","366","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","1","0","0","0","366","0","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box1","5241","321","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","14","1","0","0","0","321","0","0","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box2","5603","390","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","0","1","0","0","0","390","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box4","6027","424","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","0","0","0","1","0","0","0","424"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box3","6465","286","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","1","0","0","0","286","0","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box1","6835","1112","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","1112","0","0","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box2","8370","3388","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","0","1","0","0","0","3388","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box1","11838","557","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","1","0","0","0","557","0","0","0"
"123","20","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:47:57","mouseout","","","0_0","box3","12452","529","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","14","0","1","0","0","0","529","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","735","483","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.041666666666667","24","0","0","1","0","0","0","483","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","1234","600","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","24","1","0","0","0","600","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","1851","566","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","24","0","0","1","0","0","0","566","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","2451","566","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","24","1","0","0","0","566","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","3184","850","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.20833333333333","24","0","0","1","0","0","0","850","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","4051","649","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","24","1","0","0","0","649","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","4734","467","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.29166666666667","24","0","0","1","0","0","0","467","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","5201","466","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","24","1","0","0","0","466","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","5701","466","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","24","0","0","1","0","0","0","466","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box4","6201","400","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","24","0","0","0","1","0","0","0","400"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","6601","416","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45833333333333","24","1","0","0","0","416","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box3","7101","433","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","24","0","1","0","0","0","433","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","7585","399","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54166666666667","24","1","0","0","0","399","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","8001","366","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","24","0","0","1","0","0","0","366","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box4","8434","300","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","24","0","0","0","1","0","0","0","300"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","8767","333","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","24","0","0","1","0","0","0","333","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","9117","467","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.70833333333333","24","1","0","0","0","467","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box3","9650","284","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","24","0","1","0","0","0","284","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","9967","233","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.79166666666667","24","1","0","0","0","233","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","10334","166","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","24","1","0","0","0","166","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box2","10517","350","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","24","0","0","1","0","0","0","350","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","10884","300","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","24","1","0","0","0","300","0","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box3","11250","367","0","23","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.95833333333333","24","0","1","0","0","0","367","0","0"
"171","20","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:19:43","mouseout","","","0_0","box1","11650","317","0","24","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","24","1","0","0","0","317","0","0","0"
"238","20","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:57","mouseout","","","0_0","box4","742","115","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","0","1","0","0","0","115"
"238","20","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:57","mouseout","","","0_0","box1","1056","217","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","217","0","0","0"
"238","20","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:57","mouseout","","","0_0","box2","1291","582","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","582","0"
"238","20","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:57","mouseout","","","0_0","box3","2124","333","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","333","0","0"
"238","20","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:57","mouseout","","","0_0","box4","2475","415","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","415"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box2","737","116","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","0","1","0","0","0","116","0"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box4","919","117","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","0","1","0","0","0","117"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box1","1236","666","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","666","0","0","0"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box3","1985","1016","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","1","0","0","0","1016","0","0"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box1","3053","779","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","779","0","0","0"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box2","3866","816","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","1","0","0","0","816","0"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box4","4765","901","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","0","1","0","0","0","901"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box4","7139","1388","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","0","1","0","0","0","1388"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box4","10158","473","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","0","0","1","0","0","0","473"
"243","20","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:11:24","mouseout","","","0_0","box2","10693","763","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","1","0","0","0","763","0"
"298","20","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:55:40","mouseout","","","0_0","box2","901","552","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","552","0"
"298","20","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:55:40","mouseout","","","0_0","box4","1536","502","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","502"
"298","20","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:55:40","mouseout","","","0_0","box3","2070","400","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","400","0","0"
"298","20","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:55:40","mouseout","","","0_0","box2","2868","586","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","586","0"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box4","3484","183","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","0","0","1","0","0","0","183"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box2","3700","566","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","1","0","0","0","566","0"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box4","4300","1033","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","0","1","0","0","0","1033"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box1","5367","1149","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","1149","0","0","0"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box3","6750","650","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","650","0","0"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box2","7467","365","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","365","0"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box4","7900","698","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","698"
"324","20","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:35:06","mouseout","","","0_0","box1","8648","800","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","1","0","0","0","800","0","0","0"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box2","542","483","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","0","1","0","0","0","483","0"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box1","1124","501","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","501","0","0","0"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box2","1658","816","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","816","0"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box4","2874","433","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","433"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box1","3924","467","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","1","0","0","0","467","0","0","0"
"381","20","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:04:41","mouseout","","","0_0","box2","4457","417","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","1","0","0","0","417","0"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box1","727","611","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","611","0","0","0"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box2","1560","510","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","510","0"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box3","2277","527","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","527","0","0"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box4","3009","744","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","744"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box2","3908","212","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","212","0"
"404","20","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:58:02","touchout","","","0_0","box1","4259","311","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","311","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box2","2312","3114","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.04","25","0","0","1","0","0","0","3114","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","5468","1515","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.08","25","1","0","0","0","1515","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box2","7017","1833","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.12","25","0","0","1","0","0","0","1833","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","8903","1187","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16","25","1","0","0","0","1187","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box4","10489","1381","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","25","0","0","0","1","0","0","0","1381"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box2","11903","2628","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.24","25","0","0","1","0","0","0","2628","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box4","14604","1218","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28","25","0","0","0","1","0","0","0","1218"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","15958","978","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.32","25","1","0","0","0","978","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box3","17015","1476","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36","25","0","1","0","0","0","1476","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","18537","1662","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","25","1","0","0","0","1662","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box2","20208","1210","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44","25","0","0","1","0","0","0","1210","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","21435","1701","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.48","25","1","0","0","0","1701","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box3","23435","1093","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.52","25","0","1","0","0","0","1093","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box1","24655","1466","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.56","25","1","0","0","0","1466","0","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box3","26234","129","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","25","0","1","0","0","0","129","0","0"
"446","20","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:16","mouseout","","","0_0","box3","26854","154","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64","25","0","1","0","0","0","154","0","0"
