"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box3","f_box4","t_box1","t_box2","t_box3","t_box4"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box1","1406","1233","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","1233","0","0","0"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box2","2689","991","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","991","0","0"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box1","3697","474","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","474","0","0","0"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box4","4439","524","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","524"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box3","4988","817","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","817","0"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box4","5821","500","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","0","1","0","0","0","500"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box2","6346","558","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","558","0","0"
"28","22","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:53:00","mouseout","","","0_0","box1","6937","1375","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","1","0","0","0","1375","0","0","0"
"62","22","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:54","touchout","","","0_0","box1","1555","246","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","246","0","0","0"
"62","22","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:54","touchout","","","0_0","box2","2646","320","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","320","0","0"
"62","22","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:54","touchout","","","0_0","box3","3656","236","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","236","0"
"62","22","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:54","touchout","","","0_0","box4","4114","353","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","353"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box2","36","166","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","166","0","0"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box4","238","214","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","0","1","0","0","0","214"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box1","770","450","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","450","0","0","0"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box2","1236","467","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","1","0","0","0","467","0","0"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box1","1719","234","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","1","0","0","0","234","0","0","0"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box3","2003","567","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","567","0"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box4","2603","251","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","251"
"118","22","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:31","mouseout","","","0_0","box1","3220","299","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","1","0","0","0","299","0","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box3","1101","107","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","0","1","0","0","0","107","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box1","1302","589","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","1","0","0","0","589","0","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box3","2192","553","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","1","0","0","0","553","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box1","2787","309","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","1","0","0","0","309","0","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box2","3120","488","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","0","1","0","0","0","488","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box4","3659","463","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","0","1","0","0","0","463"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box3","4138","367","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","1","0","0","0","367","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box1","4573","272","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","1","0","0","0","272","0","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box2","4864","381","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","1","0","0","0","381","0","0"
"138","22","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:53:27","mouseout","","","0_0","box1","5269","253","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","1","0","0","0","253","0","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box1","842","415","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","415","0","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box2","1274","500","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","1","0","0","0","500","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box1","1791","500","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","500","0","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box2","2324","483","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","1","0","0","0","483","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box1","2808","699","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","699","0","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box2","3541","316","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","1","0","0","0","316","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box4","3891","483","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","0","1","0","0","0","483"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box1","4474","283","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","1","0","0","0","283","0","0","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box3","4841","617","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","0","1","0","0","0","617","0"
"168","22","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:18:56","mouseout","","","0_0","box3","5507","150","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","1","0","0","0","150","0"
"211","22","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:46","mouseout","","","0_0","box2","956","517","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","517","0","0"
"211","22","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:46","mouseout","","","0_0","box1","1476","447","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","447","0","0","0"
"211","22","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:46","mouseout","","","0_0","box4","2124","498","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","498"
"211","22","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:46","mouseout","","","0_0","box3","2641","415","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","415","0"
"257","22","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:13:59","mouseout","","","0_0","box2","987","883","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","883","0","0"
