"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box2","2953","600","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","1","0","0","0","600","0","0","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box4","3604","533","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","1","0","0","0","533","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box2","4191","181","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","12","1","0","0","0","181","0","0","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box1","4389","167","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","1","0","0","0","167","0","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box3","4606","384","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","0","1","0","0","0","384"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box1","5024","318","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","1","0","0","0","318","0","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box2","5358","502","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","1","0","0","0","502","0","0","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box4","5893","400","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","0","1","0","0","0","400","0"
"1148","32","BAx0a97PQ40dev","146.50.212.25","-1","B","2022-06-21 10:33:51","mouseout","","","0_0","box2","6328","184","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","12","1","0","0","0","184","0","0","0"
"1218","32","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:51:52","mouseout","","","0_0","box2","1435","903","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","903","0","0","0"
"1218","32","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:51:52","mouseout","","","0_0","box4","2401","640","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","640","0"
"1218","32","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:51:52","mouseout","","","0_0","box1","3105","600","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","600","0","0"
"1218","32","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:51:52","mouseout","","","0_0","box3","3755","482","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","482"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box1","251","366","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","366","0","0"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box2","634","417","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","417","0","0","0"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box1","1068","233","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","233","0","0"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box3","1351","150","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","150"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box4","1518","367","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","367","0"
"1246","32","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:49:39","mouseout","","","0_0","box3","2252","217","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","217"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box1","729","633","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","633","0","0"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box2","1380","767","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","767","0","0","0"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box4","2180","401","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","401","0"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box3","2597","435","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","435"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box1","3065","568","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","568","0","0"
"1304","32","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:12:55","mouseout","","","0_0","box3","3667","283","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","283"
"1344","32","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:20:10","mouseout","","","0_0","box2","1528","519","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","519","0","0","0"
"1344","32","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:20:10","mouseout","","","0_0","box4","2078","532","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","532","0"
"1344","32","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:20:10","mouseout","","","0_0","box1","2643","301","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","301","0","0"
"1344","32","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:20:10","mouseout","","","0_0","box3","2977","367","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","367"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box2","616","880","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.066666666666667","15","1","0","0","0","880","0","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box4","1866","730","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13333333333333","15","0","0","1","0","0","0","730","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box1","2720","1622","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","15","0","1","0","0","0","1622","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box3","4381","654","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26666666666667","15","0","0","0","1","0","0","0","654"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box4","5059","444","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","15","0","0","1","0","0","0","444","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box2","5972","442","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","15","1","0","0","0","442","0","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box1","6519","572","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.46666666666667","15","0","1","0","0","0","572","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box2","7325","548","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.53333333333333","15","1","0","0","0","548","0","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box4","7921","517","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","15","0","0","1","0","0","0","517","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box1","8506","408","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","15","0","1","0","0","0","408","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box3","8945","444","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.73333333333333","15","0","0","0","1","0","0","0","444"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box1","9422","3838","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","15","0","1","0","0","0","3838","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box2","13295","5014","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.86666666666667","15","1","0","0","0","5014","0","0","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box4","18567","557","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.93333333333333","15","0","0","1","0","0","0","557","0"
"1391","32","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:58","mouseout","","","0_0","box3","19382","346","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","15","0","0","0","1","0","0","0","346"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box2","553","652","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","1","0","0","0","652","0","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box4","1261","452","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","0","0","1","0","0","0","452","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box2","1753","324","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","1","0","0","0","324","0","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box1","2092","871","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","0","1","0","0","0","871","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box3","3068","653","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","0","0","1","0","0","0","653"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box1","3834","598","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","1","0","0","0","598","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box2","4463","1258","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","14","1","0","0","0","1258","0","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box1","5754","2582","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","1","0","0","0","2582","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box2","8383","1299","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","1","0","0","0","1299","0","0","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box4","9763","556","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","0","1","0","0","0","556","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box3","10476","763","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","0","0","0","1","0","0","0","763"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box4","11279","564","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","0","1","0","0","0","564","0"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box3","11884","782","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","0","0","0","1","0","0","0","782"
"1448","32","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:20:51","mouseout","","","0_0","box1","13217","700","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","14","0","1","0","0","0","700","0","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box4","520","217","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","0","1","0","0","0","217","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box2","837","260","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","260","0","0","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box4","1487","116","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","116","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box2","1753","208","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","1","0","0","0","208","0","0","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box1","2053","418","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","418","0","0"
"1475","32","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:23","mouseout","","","0_0","box3","2536","384","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","384"
"1518","32","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:14:35","mouseout","","","0_0","box1","896","461","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","461","0","0"
"1518","32","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:14:35","mouseout","","","0_0","box2","1358","632","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","632","0","0","0"
"1518","32","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:14:35","mouseout","","","0_0","box4","2007","650","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","650","0"
"1518","32","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:14:35","mouseout","","","0_0","box3","2658","583","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","583"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box2","1591","731","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","731","0","0","0"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box4","2373","749","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","1","0","0","0","749","0"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box1","3156","983","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","1","0","0","0","983","0","0"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box3","4256","1716","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","1716"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box1","6091","481","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","1","0","0","0","481","0","0"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box3","6622","534","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","0","0","1","0","0","0","534"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box1","7241","615","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","1","0","0","0","615","0","0"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box3","7922","484","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","484"
"1554","32","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:18:44","mouseout","","","0_0","box3","8706","983","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","0","1","0","0","0","983"
"1584","32","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:58","mouseout","","","0_0","box3","506","320","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","1","0","0","0","1","0","0","0","320"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box1","726","470","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","470","0","0"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box3","1231","383","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","383"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box2","1662","437","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","437","0","0","0"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box4","2132","560","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","560","0"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box1","2776","383","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","383","0","0"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box3","3211","168","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","168"
"1623","32","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:31","mouseout","","","0_0","box2","3593","402","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","402","0","0","0"
"1655","32","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:25:22","mouseout","","","0_0","box2","338","116","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","116","0","0","0"
"1655","32","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:25:22","mouseout","","","0_0","box2","971","584","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","584","0","0","0"
"1655","32","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:25:22","mouseout","","","0_0","box4","1672","765","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","765","0"
"1655","32","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:25:22","mouseout","","","0_0","box1","2604","718","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","718","0","0"
"1655","32","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:25:22","mouseout","","","0_0","box3","3455","1068","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","1068"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box2","677","182","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","182","0","0","0"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box4","1109","350","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","350","0"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box1","1527","298","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","298","0","0"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box3","1942","300","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","300"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box4","2259","200","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","200","0"
"1717","32","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:13","mouseout","","","0_0","box2","2527","215","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","215","0","0","0"
"1738","32","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:21","mouseout","","","0_0","box1","1614","481","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","481","0","0"
"1738","32","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:21","mouseout","","","0_0","box2","2128","486","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","486","0","0","0"
"1738","32","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:21","mouseout","","","0_0","box1","2628","203","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","203","0","0"
"1738","32","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:21","mouseout","","","0_0","box3","2982","297","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","297"
"1738","32","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:21","mouseout","","","0_0","box4","3312","423","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","423","0"
"1802","32","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:29:28","mouseout","","","0_0","box2","1127","416","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","416","0","0","0"
"1802","32","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:29:28","mouseout","","","0_0","box4","1679","331","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","331","0"
"1802","32","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:29:28","mouseout","","","0_0","box1","2060","300","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","300","0","0"
"1802","32","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:29:28","mouseout","","","0_0","box3","2427","533","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","533"
"1828","32","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:32:57","mouseout","","","0_0","box1","151","332","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","332","0","0"
"1828","32","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:32:57","mouseout","","","0_0","box2","499","301","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","301","0","0","0"
"1828","32","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:32:57","mouseout","","","0_0","box4","850","183","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","183","0"
"1828","32","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:32:57","mouseout","","","0_0","box3","1467","117","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","117"
"1861","32","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:28:37","mouseout","","","0_0","box1","1191","549","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","549","0","0"
"1861","32","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:28:37","mouseout","","","0_0","box3","1790","416","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","0","1","0","0","0","416"
