"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box4","f_box1","f_box3","t_box2","t_box4","t_box1","t_box3"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box2","2236","11348","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.055555555555556","18","1","0","0","0","11348","0","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box4","13830","1160","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","18","0","1","0","0","0","1160","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","15073","867","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","18","0","0","1","0","0","0","867","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box2","15947","550","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","18","1","0","0","0","550","0","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","16506","650","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27777777777778","18","0","0","1","0","0","0","650","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box3","17197","642","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","18","0","0","0","1","0","0","0","642"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box4","17839","1183","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.38888888888889","18","0","1","0","0","0","1183","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box2","19097","899","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","18","1","0","0","0","899","0","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","20030","3911","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","18","0","0","1","0","0","0","3911","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box4","23995","243","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","18","0","1","0","0","0","243","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","83803","525","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.61111111111111","18","0","0","1","0","0","0","525","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box3","84695","625","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","18","0","0","0","1","0","0","0","625"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","85489","497","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72222222222222","18","0","0","1","0","0","0","497","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box2","86294","113028","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","18","1","0","0","0","113028","0","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box4","199395","3324","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","18","0","1","0","0","0","3324","0","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box1","203394","517","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","18","0","0","1","0","0","0","517","0"
"0","38","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:14","mouseout","","","0_0","box3","203994","752","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.94444444444444","18","0","0","0","1","0","0","0","752"
