"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","2037","366","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.10714285714286","28","0","1","0","0","0","366","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","2437","683","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","28","0","0","1","0","0","0","683","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box4","3136","550","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.17857142857143","28","0","0","0","1","0","0","0","550"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","3720","550","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","28","1","0","0","0","550","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","4270","383","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","28","0","1","0","0","0","383","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","4703","350","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","28","0","0","1","0","0","0","350","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","5086","367","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.32142857142857","28","0","1","0","0","0","367","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","5470","416","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","28","1","0","0","0","416","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box4","5936","333","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.39285714285714","28","0","0","0","1","0","0","0","333"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","6354","199","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","28","1","0","0","0","199","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","6686","117","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46428571428571","28","0","1","0","0","0","117","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","6903","583","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","28","0","0","1","0","0","0","583","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","7536","317","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53571428571429","28","0","1","0","0","0","317","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","7936","467","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","28","0","0","1","0","0","0","467","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","8436","367","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.60714285714286","28","0","1","0","0","0","367","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","8869","384","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","28","0","0","1","0","0","0","384","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","9703","166","0","19","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.67857142857143","28","1","0","0","0","166","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box4","9969","334","0","20","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","28","0","0","0","1","0","0","0","334"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","10353","133","0","21","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","28","1","0","0","0","133","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","10769","133","0","22","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","28","0","1","0","0","0","133","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","11036","466","0","23","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.82142857142857","28","0","0","1","0","0","0","466","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","11536","216","0","24","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","28","0","1","0","0","0","216","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box2","11769","183","0","25","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.89285714285714","28","1","0","0","0","183","0","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box4","12036","416","0","26","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","28","0","0","0","1","0","0","0","416"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box1","12669","200","0","27","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.96428571428571","28","0","1","0","0","0","200","0","0"
"195","29","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:24:25","mouseout","","","0_0","box3","12986","200","0","28","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","28","0","0","1","0","0","0","200","0"
"204","29","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:50:47","mouseout","","","0_0","box1","1066","249","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","249","0","0"
"204","29","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:50:47","mouseout","","","0_0","box1","1553","362","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","362","0","0"
"204","29","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:50:47","mouseout","","","0_0","box2","1933","598","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","598","0","0","0"
"204","29","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:50:47","mouseout","","","0_0","box4","2665","533","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","533"
"204","29","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:50:47","mouseout","","","0_0","box3","3216","449","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","449","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box2","971","773","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","773","0","0","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box4","1785","468","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","0","1","0","0","0","468"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box1","2304","1363","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","1","0","0","0","1363","0","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box3","3717","682","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","1","0","0","0","682","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box4","4598","640","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","0","0","0","1","0","0","0","640"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box3","5259","356","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","1","0","0","0","356","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box1","5634","546","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","1","0","0","0","546","0","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box2","6230","1033","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","1","0","0","0","1033","0","0","0"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box4","7312","451","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","0","0","1","0","0","0","451"
"271","29","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:06","mouseout","","","0_0","box3","7768","368","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","1","0","0","0","368","0"
"289","29","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:36","mouseout","","","0_0","box1","568","617","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","617","0","0"
"289","29","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:36","mouseout","","","0_0","box2","1219","685","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","685","0","0","0"
"289","29","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:36","mouseout","","","0_0","box4","1937","466","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","466"
"289","29","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:36","mouseout","","","0_0","box3","2437","369","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","369","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box1","4486","749","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","749","0","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box3","5268","468","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","1","0","0","0","468","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box2","6067","701","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","701","0","0","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box4","7236","830","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","830"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box3","8117","984","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","984","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box1","9132","718","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","1","0","0","0","718","0","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box2","9851","365","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","1","0","0","0","365","0","0","0"
"332","29","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:39:42","mouseout","","","0_0","box4","10250","499","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","499"
"361","29","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:01:48","mouseout","","","0_0","box1","868","967","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","967","0","0"
"361","29","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:01:48","mouseout","","","0_0","box2","2395","688","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","688","0","0","0"
"361","29","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:01:48","mouseout","","","0_0","box4","3317","484","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","484"
"361","29","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:01:48","mouseout","","","0_0","box3","3817","450","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","450","0"
"414","29","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:05","touchout","","","0_0","box2","2411","281","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","281","0","0","0"
"414","29","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:05","touchout","","","0_0","box2","3265","427","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","427","0","0","0"
"414","29","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:05","touchout","","","0_0","box1","3881","477","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","477","0","0"
"414","29","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:05","touchout","","","0_0","box4","4631","576","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","576"
"414","29","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:05","touchout","","","0_0","box3","5364","477","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","477","0"
"471","29","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:29:28","mouseout","","","0_0","box2","714","1190","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1190","0","0","0"
"471","29","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:29:28","mouseout","","","0_0","box1","1907","747","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","747","0","0"
"471","29","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:29:28","mouseout","","","0_0","box4","2793","580","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","580"
"471","29","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:29:28","mouseout","","","0_0","box3","3394","679","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","679","0"
"492","29","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:29:20","touchout","","","0_0","box2","2510","506","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","506","0","0","0"
"492","29","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:29:20","touchout","","","0_0","box1","3278","522","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","522","0","0"
"492","29","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:29:20","touchout","","","0_0","box4","4538","428","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","428"
"492","29","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:29:20","touchout","","","0_0","box3","5169","914","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","914","0"
"562","29","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:27:49","mouseout","","","0_0","box1","803","399","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","399","0","0"
"562","29","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:27:49","mouseout","","","0_0","box3","1852","233","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","233","0"
"562","29","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:27:49","mouseout","","","0_0","box2","2176","360","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","360","0","0","0"
"562","29","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:27:49","mouseout","","","0_0","box4","2569","766","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","766"
"562","29","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:27:49","mouseout","","","0_0","box1","3369","333","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","1","0","0","0","333","0","0"
"563","29","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:27:54","touchout","","","0_0","box2","896","285","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","285","0","0","0"
"563","29","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:27:54","touchout","","","0_0","box1","1347","157","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","157","0","0"
"563","29","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:27:54","touchout","","","0_0","box4","2253","307","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","307"
"563","29","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:27:54","touchout","","","0_0","box3","2728","314","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","314","0"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box4","283","166","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","0","0","1","0","0","0","166"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box1","533","1799","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","1799","0","0"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box3","2598","968","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","1","0","0","0","968","0"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box2","3598","716","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","716","0","0","0"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box4","4364","1034","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","0","1","0","0","0","1034"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box1","5614","367","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","1","0","0","0","367","0","0"
"635","29","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:51:22","mouseout","","","0_0","box2","5998","417","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","1","0","0","0","417","0","0","0"
