"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box3","f_box2","f_box4","t_box1","t_box3","t_box2","t_box4"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box1","961","908","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.052631578947368","19","1","0","0","0","908","0","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box3","1928","616","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.10526315789474","19","0","1","0","0","0","616","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box2","2769","774","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15789473684211","19","0","0","1","0","0","0","774","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box1","3568","858","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21052631578947","19","1","0","0","0","858","0","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box2","4460","608","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.26315789473684","19","0","0","1","0","0","0","608","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box4","5160","558","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.31578947368421","19","0","0","0","1","0","0","0","558"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box3","5751","600","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36842105263158","19","0","1","0","0","0","600","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box1","6410","632","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42105263157895","19","1","0","0","0","632","0","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box3","7301","358","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.47368421052632","19","0","1","0","0","0","358","0","0"
"6","21","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:36","mouseout","","","0_0","box2","7751","2432","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.52631578947368","19","0","0","1","0","0","0","2432","0"
