"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box1","1111","4782","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","1","0","0","0","4782","0","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box2","5909","742","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","0","1","0","0","0","742","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box1","6667","1183","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","1","0","0","0","1183","0","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box2","7875","1075","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","1","0","0","0","1075","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box4","8983","117","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","0","1","0","0","0","117","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box4","9451","482","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","0","1","0","0","0","482","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box3","9975","683","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","0","0","0","1","0","0","0","683"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box4","10666","442","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","0","0","1","0","0","0","442","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box2","11167","457","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","1","0","0","0","457","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box1","11650","2257","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","1","0","0","0","2257","0","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box2","13932","1166","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","0","1","0","0","0","1166","0","0"
"8","30","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:46:12","mouseout","","","0_0","box3","15182","524","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","0","0","1","0","0","0","524"
