"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box2","1576","1475","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","1475","0","0","0"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box1","3084","691","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","691","0","0"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box2","3792","750","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","750","0","0","0"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box1","4575","758","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","1","0","0","0","758","0","0"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box3","5375","466","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","466","0"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box4","5858","608","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","608"
"35","9","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:47","mouseout","","","0_0","box2","6525","324","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","324","0","0","0"
"51","9","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:13","touchout","","","0_0","box1","1114","367","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","367","0","0"
"51","9","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:13","touchout","","","0_0","box2","1636","353","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","353","0","0","0"
"51","9","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:13","touchout","","","0_0","box3","3134","404","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","404","0"
