"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box3","f_box2","f_box4","t_box1","t_box3","t_box2","t_box4"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box1","1354","940","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","940","0","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box3","2411","1200","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","1200","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box1","3704","1448","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","12","1","0","0","0","1448","0","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box3","5277","516","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","1","0","0","0","516","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box1","6061","332","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","1","0","0","0","332","0","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box2","6410","1399","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","0","1","0","0","0","1399","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box1","7817","459","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","1","0","0","0","459","0","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box2","8284","242","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","1","0","0","0","242","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box4","8559","448","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","0","1","0","0","0","448"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box2","9007","102","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","0","1","0","0","0","102","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box1","9500","259","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","1","0","0","0","259","0","0","0"
"1","12","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:38:30","mouseout","","","0_0","box3","9800","134","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","12","0","1","0","0","0","134","0","0"
"52","12","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:22","touchout","","","0_0","box2","1235","453","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","453","0"
"52","12","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:22","touchout","","","0_0","box1","1851","553","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","553","0","0","0"
"52","12","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:22","touchout","","","0_0","box3","3242","386","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","386","0","0"
"52","12","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:22","touchout","","","0_0","box4","3792","345","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","345"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box2","968","835","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","0","1","0","0","0","835","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box1","1835","517","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","517","0","0","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box4","2403","567","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","0","1","0","0","0","567"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box3","3002","349","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","1","0","0","0","349","0","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box2","3418","517","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","517","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box1","3951","551","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","551","0","0","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box3","4884","337","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","337","0","0"
"96","12","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:27","mouseout","","","0_0","box4","5252","533","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","533"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box1","1345","575","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","575","0","0","0"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box3","1969","423","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","423","0","0"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box1","2424","294","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","294","0","0","0"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box2","2741","464","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","464","0"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box4","3303","387","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","387"
"150","12","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:56:17","mouseout","","","0_0","box1","3744","454","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","454","0","0","0"
"163","12","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:17:46","mouseout","","","0_0","box3","3609","165","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","165","0","0"
"163","12","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:17:46","mouseout","","","0_0","box1","3942","432","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","1","0","0","0","432","0","0","0"
"163","12","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:17:46","mouseout","","","0_0","box2","4474","634","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","1","0","0","0","634","0"
