"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box2","886","1733","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","1733","0","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box1","2735","1183","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","1183","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box2","3969","641","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","1","0","0","0","641","0","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box1","4652","766","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","1","0","0","0","766","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box3","5593","533","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","1","0","0","0","533","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box4","6143","958","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","0","0","1","0","0","0","958"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box3","7117","634","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","0","1","0","0","0","634","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box2","7851","591","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","1","0","0","0","591","0","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box1","8484","799","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","1","0","0","0","799","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box2","9300","558","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","1","0","0","0","558","0","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box1","9875","475","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","1","0","0","0","475","0","0"
"7","26","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:45:51","mouseout","","","0_0","box3","10391","150","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","1","0","0","0","150","0"
"45","26","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:09","touchout","","","0_0","box2","2169","327","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","327","0","0","0"
"45","26","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:09","touchout","","","0_0","box4","3360","170","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","170"
"45","26","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:09","touchout","","","0_0","box1","4885","469","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","469","0","0"
"45","26","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:09","touchout","","","0_0","box3","5568","686","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","686","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box4","388","483","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","0","0","1","0","0","0","483"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box2","955","367","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","1","0","0","0","367","0","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box1","1355","834","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","834","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box2","2406","516","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","1","0","0","0","516","0","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box1","2973","735","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","1","0","0","0","735","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box4","3839","466","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","0","1","0","0","0","466"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box3","4322","833","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","0","1","0","0","0","833","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box4","5172","449","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","0","1","0","0","0","449"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box2","5655","417","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","417","0","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box1","6089","769","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","769","0","0"
"82","26","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:53","mouseout","","","0_0","box3","6889","632","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","1","0","0","0","632","0"
"155","26","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:58:10","mouseout","","","0_0","box2","1053","382","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","382","0","0","0"
"155","26","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:58:10","mouseout","","","0_0","box4","1509","398","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","0","1","0","0","0","398"
"155","26","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:58:10","mouseout","","","0_0","box2","1932","326","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","326","0","0","0"
