"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box2","928","1141","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","1141","0","0","0"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box1","2127","1508","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","1508","0","0"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box4","3744","641","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","641","0"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box3","4418","592","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","592"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box1","5152","916","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","916","0","0"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box2","6084","1150","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","1150","0","0","0"
"14","40","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:48:07","mouseout","","","0_0","box4","7276","253","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","253","0"
"43","40","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:26:41","touchout","","","0_0","box2","1321","635","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","635","0","0","0"
"43","40","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:26:41","touchout","","","0_0","box1","2752","438","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","438","0","0"
"43","40","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:26:41","touchout","","","0_0","box4","3412","444","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","444","0"
"43","40","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:26:41","touchout","","","0_0","box3","4610","563","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","563"
"43","40","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:26:41","touchout","","","0_0","box4","5424","457","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","457","0"
"101","40","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:14","mouseout","","","0_0","box1","934","551","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","551","0","0"
"101","40","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:14","mouseout","","","0_0","box2","1486","1166","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","1166","0","0","0"
"101","40","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:14","mouseout","","","0_0","box4","2786","766","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","766","0"
"101","40","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:14","mouseout","","","0_0","box3","3568","434","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","434"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box1","1038","590","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","590","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box3","1760","617","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","0","0","1","0","0","0","617"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box1","2412","314","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","314","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box2","2761","4952","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","1","0","0","0","4952","0","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box2","7830","590","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","1","0","0","0","590","0","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box1","8448","452","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","1","0","0","0","452","0","0"
