"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box4","f_box1","f_box3","t_box2","t_box4","t_box1","t_box3"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box2","50388","762","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","1","0","0","0","762","0","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box4","51495","375","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","1","0","0","0","375","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box2","52195","741","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","1","0","0","0","741","0","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box4","53086","758","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","0","1","0","0","0","758","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box1","54020","949","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","0","0","1","0","0","0","949","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box3","55061","500","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","0","0","0","1","0","0","0","500"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box2","55586","983","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","1","0","0","0","983","0","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box1","56602","3766","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","0","0","1","0","0","0","3766","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box2","60475","3717","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","1","0","0","0","3717","0","0","0"
"2","34","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:43:41","mouseout","","","0_0","box4","64250","525","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","0","1","0","0","0","525","0","0"
