"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box1","933","2274","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","2274","0","0","0"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box2","3282","2100","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","2100","0","0"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box4","5528","579","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","579","0"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box3","6156","625","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","625"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box2","6898","600","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","600","0","0"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box1","7752","512","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","512","0","0","0"
"31","39","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:53:48","mouseout","","","0_0","box4","8389","125","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","125","0"
"61","39","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:29:45","touchout","","","0_0","box1","1242","236","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","236","0","0","0"
"61","39","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:29:45","touchout","","","0_0","box2","1692","278","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","278","0","0"
"61","39","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:29:45","touchout","","","0_0","box3","2558","218","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","218"
"61","39","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:29:45","touchout","","","0_0","box4","2983","344","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","344","0"
"61","39","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:29:45","touchout","","","0_0","box3","4148","421","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","421"
"104","39","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:39","mouseout","","","0_0","box2","973","650","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","650","0","0"
"104","39","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:39","mouseout","","","0_0","box1","1724","599","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","599","0","0","0"
"104","39","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:39","mouseout","","","0_0","box4","2389","667","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","667","0"
"104","39","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:04:39","mouseout","","","0_0","box3","3090","500","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","500"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box2","790","699","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","699","0","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box4","1553","540","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","1","0","0","0","540","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box2","2137","109","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","1","0","0","0","109","0","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box1","2352","512","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","512","0","0","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box3","2947","463","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","0","1","0","0","0","463"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box1","3467","471","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","471","0","0","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box2","3962","310","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","310","0","0"
"147","39","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:55:31","mouseout","","","0_0","box4","4288","359","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","359","0"
"192","39","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:45","mouseout","","","0_0","box1","538","566","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","566","0","0","0"
"192","39","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:45","mouseout","","","0_0","box2","1154","567","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","567","0","0"
"192","39","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:45","mouseout","","","0_0","box3","1804","500","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","500"
"192","39","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:45","mouseout","","","0_0","box4","2304","567","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","567","0"
"192","39","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:45","mouseout","","","0_0","box3","3321","166","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","166"
"234","39","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:29","mouseout","","","0_0","box2","1144","356","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","356","0","0"
"234","39","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:29","mouseout","","","0_0","box1","1534","333","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","333","0","0","0"
"234","39","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:55:29","mouseout","","","0_0","box4","1934","416","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","1","0","0","0","416","0"
"272","39","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:21","mouseout","","","0_0","box1","6255","851","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","851","0","0","0"
"272","39","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:21","mouseout","","","0_0","box1","7238","680","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","680","0","0","0"
"272","39","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:21","mouseout","","","0_0","box3","7968","116","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","0","1","0","0","0","116"
"272","39","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:21","mouseout","","","0_0","box3","8152","198","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","198"
"272","39","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:21","mouseout","","","0_0","box2","8551","549","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","549","0","0"
