"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box2","2602","2633","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","2633","0","0","0"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box1","5260","1033","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","1033","0","0"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box4","6359","500","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","500","0"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box3","6876","566","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","566"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box2","7518","482","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","482","0","0","0"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box1","8025","383","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","383","0","0"
"34","33","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:54:35","mouseout","","","0_0","box3","8458","225","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","225"
"48","33","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:44","touchout","","","0_0","box1","1427","434","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","434","0","0"
"48","33","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:44","touchout","","","0_0","box2","1959","517","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","517","0","0","0"
"48","33","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:44","touchout","","","0_0","box3","2550","410","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","410"
