"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box3","f_box4","t_box1","t_box2","t_box3","t_box4"
"1819","13","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:58","mouseout","","","0_0","box3","6626","350","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8695652173913","23","0","0","1","0","0","0","350","0"
"1819","13","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:58","mouseout","","","0_0","box4","7026","200","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91304347826087","23","0","0","0","1","0","0","0","200"
"1819","13","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:58","mouseout","","","0_0","box2","7259","300","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.95652173913043","23","0","1","0","0","0","300","0","0"
"1819","13","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:58","mouseout","","","0_0","box4","7626","183","0","23","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","23","0","0","0","1","0","0","0","183"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box3","1311","163","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","0","1","0","0","0","163","0"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box1","1508","217","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","217","0","0","0"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box2","1842","283","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","283","0","0"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box4","2159","399","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","399"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box2","2592","116","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","116","0","0"
"1870","13","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:49","mouseout","","","0_0","box2","4325","117","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","1","0","0","0","117","0","0"
"1904","13","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:58:34","mouseout","","","0_0","box1","97","434","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","434","0","0","0"
"1904","13","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:58:34","mouseout","","","0_0","box2","715","564","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","564","0","0"
"1904","13","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:58:34","mouseout","","","0_0","box3","1679","385","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","385","0"
"1904","13","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:58:34","mouseout","","","0_0","box4","2114","355","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","355"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box2","767","616","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","616","0","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box1","1467","1383","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","1383","0","0","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box2","3366","817","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","817","0","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box1","4366","1251","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","1251","0","0","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box2","5667","1116","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","1116","0","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box3","6887","429","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","429","0"
"1950","13","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:05:37","mouseout","","","0_0","box4","7367","1016","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","1016"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box1","488","654","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","654","0","0","0"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box2","1158","390","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","390","0","0"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box3","1613","390","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","390","0"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box4","2018","328","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","328"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box2","2381","284","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","284","0","0"
"1983","13","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:57:47","mouseout","","","0_0","box1","2680","263","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","263","0","0","0"
"2025","13","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:28","mouseout","","","0_0","box2","848","580","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","580","0","0"
"2025","13","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:28","mouseout","","","0_0","box1","1452","1061","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","1061","0","0","0"
"2025","13","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:28","mouseout","","","0_0","box2","2531","593","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","593","0","0"
"2025","13","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:28","mouseout","","","0_0","box4","3297","326","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","326"
"2025","13","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:28","mouseout","","","0_0","box3","3714","454","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","454","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box1","723","1083","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","1083","0","0","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box2","1840","982","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","1","0","0","0","982","0","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box1","2839","317","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","317","0","0","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box3","3205","651","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","1","0","0","0","651","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box4","3856","533","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","0","1","0","0","0","533"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box2","4473","632","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","632","0","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box4","5139","684","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","0","1","0","0","0","684"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box2","5855","200","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","200","0","0"
"2058","13","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:18:20","mouseout","","","0_0","box1","6088","417","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","417","0","0","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box2","232","521","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","521","0","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box4","792","227","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","227"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box1","1073","119","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","119","0","0","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box1","1285","133","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","133","0","0","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box3","1552","720","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","720","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box1","2327","264","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","264","0","0","0"
"2108","13","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:41:04","mouseout","","","0_0","box3","2632","213","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","213","0"
"2150","13","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:01:26","mouseout","","","0_0","box2","318","332","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","332","0","0"
"2150","13","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:01:26","mouseout","","","0_0","box1","667","384","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","384","0","0","0"
"2150","13","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:01:26","mouseout","","","0_0","box2","1269","265","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","1","0","0","0","265","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box2","834","563","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","0","1","0","0","0","563","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box1","1415","802","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","1","0","0","0","802","0","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box2","2254","367","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","0","1","0","0","0","367","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box4","2800","141","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","0","1","0","0","0","141"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box3","3177","506","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","0","1","0","0","0","506","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box4","3723","197","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","0","0","1","0","0","0","197"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box2","3999","329","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","0","1","0","0","0","329","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box1","4377","1388","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","1","0","0","0","1388","0","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box2","5814","2376","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","1","0","0","0","2376","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box4","11862","482","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","0","0","0","1","0","0","0","482"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box3","12380","707","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","0","0","1","0","0","0","707","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box2","13218","269","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","1","0","0","0","269","0","0"
"2176","13","AcVfvssahoYz6T","37.76.15.108","-1","A","2022-06-29 09:21:59","mouseout","","","0_0","box1","13528","530","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","13","1","0","0","0","530","0","0","0"
"2222","13","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:32:52","touchout","","","0_0","box4","1619","411","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","0","1","0","0","0","411"
"2222","13","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:32:52","touchout","","","0_0","box3","2302","428","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","428","0"
"2222","13","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:32:52","touchout","","","0_0","box2","3069","427","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","427","0","0"
"2222","13","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:32:52","touchout","","","0_0","box1","3720","310","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","1","0","0","0","310","0","0","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box2","1686","514","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","514","0","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box4","2234","416","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","0","1","0","0","0","416"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box3","2683","434","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","434","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box1","3151","715","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","1","0","0","0","715","0","0","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box2","3934","881","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","1","0","0","0","881","0","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box2","8299","414","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","414","0","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box4","8730","367","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","0","1","0","0","0","367"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box3","9113","452","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","1","0","0","0","452","0"
"2268","13","Iujo0x1r497jTf","80.114.134.84","-1","A","2022-06-30 17:00:52","mouseout","","","0_0","box1","9596","282","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","282","0","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box1","2809","1506","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","1506","0","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box3","4333","1180","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","0","1","0","0","0","1180","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box2","6348","905","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","905","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box4","8160","652","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","652"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box2","8844","381","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","1","0","0","0","381","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box1","9695","897","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","897","0","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box2","10608","916","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","916","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box1","11564","2484","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","1","0","0","0","2484","0","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box3","14160","4051","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","1","0","0","0","4051","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box2","18792","2503","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","2503","0","0"
"2299","13","f1Qa1MW9kn3UGF","37.76.51.13","-1","A","2022-07-01 17:19:35","mouseout","","","0_0","box4","21343","1599","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","1599"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box2","1844","684","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","684","0","0"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box1","2545","700","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","700","0","0","0"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box3","3277","568","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","568","0"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box4","3861","484","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","484"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box2","4360","634","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","634","0","0"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box1","5011","483","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","483","0","0","0"
"2339","13","0nYs3KnJYgdvD4","189.217.87.48","-1","A","2022-07-02 22:34:51","mouseout","","","0_0","box3","5560","400","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","400","0"
"2383","13","vKbnaDd5Q61GWj","80.114.167.172","-1","A","2022-07-05 13:57:29","mouseout","","","0_0","box2","328","553","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","553","0","0"
"2383","13","vKbnaDd5Q61GWj","80.114.167.172","-1","A","2022-07-05 13:57:29","mouseout","","","0_0","box4","894","384","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","384"
"2383","13","vKbnaDd5Q61GWj","80.114.167.172","-1","A","2022-07-05 13:57:29","mouseout","","","0_0","box3","1294","387","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","387","0"
"2383","13","vKbnaDd5Q61GWj","80.114.167.172","-1","A","2022-07-05 13:57:29","mouseout","","","0_0","box1","1695","549","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","1","0","0","0","549","0","0","0"
"2383","13","vKbnaDd5Q61GWj","80.114.167.172","-1","A","2022-07-05 13:57:29","mouseout","","","0_0","box2","2463","315","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","1","0","0","0","315","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box1","1860","451","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","451","0","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box2","2694","533","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","533","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box1","3261","502","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","502","0","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box2","3779","350","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","1","0","0","0","350","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box4","4130","581","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","0","1","0","0","0","581"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box3","4747","581","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","1","0","0","0","581","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box1","5345","432","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","1","0","0","0","432","0","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box2","5778","315","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","315","0","0"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box4","6160","517","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","517"
"2437","13","W89dVaLbYE37J7","89.102.212.73","-1","B","2022-07-06 08:33:37","mouseout","","","0_0","box2","6712","332","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","332","0","0"
