"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box1","2391","1224","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","1224","0","0","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box2","3673","2241","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","1","0","0","0","2241","0","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box4","6281","466","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","466","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box3","6789","533","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","533"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box4","7472","433","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","433","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box2","8205","451","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","451","0","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box1","8697","1816","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","1816","0","0","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box2","10563","1074","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","1074","0","0"
"24","11","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:51:39","mouseout","","","0_0","box4","11770","842","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","1","0","0","0","842","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box1","849","269","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","269","0","0","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box2","1299","153","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","1","0","0","0","153","0","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box3","2182","235","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","0","1","0","0","0","235"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box4","2598","369","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","1","0","0","0","369","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box1","3265","245","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","245","0","0","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box2","3640","394","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","1","0","0","0","394","0","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box1","4274","251","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","1","0","0","0","251","0","0","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box3","4681","210","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","0","1","0","0","0","210"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box4","5040","444","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","0","1","0","0","0","444","0"
"56","11","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:58","touchout","","","0_0","box2","5640","278","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","0","1","0","0","0","278","0","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box1","244","105","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","105","0","0","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box2","629","682","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","682","0","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box1","1361","567","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","567","0","0","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box4","1995","566","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","566","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box3","2594","450","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","0","1","0","0","0","450"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box2","3079","648","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","648","0","0"
"94","11","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:03:08","mouseout","","","0_0","box1","3778","217","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","217","0","0","0"
"152","11","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:56:40","mouseout","","","0_0","box1","687","573","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","573","0","0","0"
"152","11","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:56:40","mouseout","","","0_0","box3","1338","415","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","0","1","0","0","0","415"
