"id","expname","subject","ip","condnum","choice","submitted","event","name","value","time","submit","test","optionOrder","attributeOrder","jsonfile","set"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box2","","6944","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box4","d=0","7001","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box4","","7568","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box3","d=0","7584","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box3","","8201","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box4","d=0","8234","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box4","","8534","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box4","d=0","8542","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box4","","8543","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box4","d=0","8551","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box4","","8552","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseover","box4","d=0","8559","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","mouseout","box4","","8559","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","btnClick","B","","8977","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"9","32","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:46:26","submit","submit","succeeded","9895","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","onload","body","body","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box1","d=0","1747","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box1","","4003","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box2","d=0","4851","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box2","","5613","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box1","d=0","5877","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box1","","6155","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box3","d=0","6553","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box3","","7047","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box4","d=0","7296","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box4","","8124","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box3","d=0","8413","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box3","","8750","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box1","d=0","8972","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box1","","11243","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchover","box2","d=0","11524","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","touchout","box2","","12585","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","btnClick","A","","14414","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"40","32","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:25:57","submit","submit","succeeded","15528","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","onload","body","body","223","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box2","d=0","801","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box2","","1335","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","1352","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2168","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2186","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2187","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2202","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2206","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2219","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2223","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2234","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2236","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2251","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2252","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","2268","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","2335","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box2","d=0","2356","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box2","","3019","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box1","d=0","3035","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box1","","3401","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box3","d=0","3434","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box3","","3485","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box4","d=0","3502","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box4","","3968","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box3","d=0","3984","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box3","","4552","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box4","d=0","4569","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box4","","4585","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box4","d=0","4587","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box4","","4601","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseover","box4","d=0","4602","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","mouseout","box4","","4618","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","btnClick","B","","5961","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"93","32","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:59","submit","submit","succeeded","7116","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","onload","body","body","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","11635","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","14607","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","271287","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","271299","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","271343","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","271357","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","271367","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272788","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272790","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272794","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272803","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272806","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272813","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272821","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272823","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272831","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272835","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272851","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","272853","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","272866","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","273126","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","275417","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","275419","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","275432","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","275441","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","276191","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box1","d=0","276280","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box1","","277338","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box1","d=0","277339","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box1","","277349","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box1","d=0","277351","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box1","","277355","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box3","d=0","277387","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box3","","278161","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","278183","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","278992","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","279025","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","279061","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","279390","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","280095","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box1","d=0","280168","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box1","","281347","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box1","d=0","281348","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box1","","281355","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box3","d=0","281404","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box3","","282104","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","282505","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","282943","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","282965","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","282968","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","282974","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","283003","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","283285","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","284005","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box2","d=0","284006","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box2","","284014","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","284032","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","284083","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseover","box4","d=0","284089","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","mouseout","box4","","284092","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","btnClick","B","","284534","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"120","32","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:46:39","submit","submit","succeeded","285562","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","onload","body","body","25","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseover","box1","d=0","1379","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseout","box1","","1962","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseover","box2","d=0","1978","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseout","box2","","2028","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseover","box2","d=0","2112","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseout","box2","","2678","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseover","box1","d=0","2712","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"183","32","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:22:06","mouseout","box1","","2728","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
