"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box2","1332","925","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","925","0","0","0"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box1","2282","924","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","924","0","0"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box2","3381","142","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","142","0","0","0"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box4","4164","667","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","667","0"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box3","4864","517","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","0","1","0","0","0","517"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box4","5406","325","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","325","0"
"20","28","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:50:33","mouseout","","","0_0","box2","6273","607","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","607","0","0","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box2","1039","197","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","197","0","0","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box1","1433","236","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","236","0","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box4","1958","211","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","1","0","0","0","211","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box3","2382","227","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","227"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box1","3267","210","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","210","0","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box2","3742","286","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","286","0","0","0"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box3","6016","244","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","244"
"76","28","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:57","touchout","","","0_0","box4","6500","194","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","194","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box2","474","616","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","616","0","0","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box1","1107","551","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","551","0","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box2","1826","398","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","398","0","0","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box1","2240","434","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","1","0","0","0","434","0","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box4","2740","584","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","584","0"
"112","28","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:43","mouseout","","","0_0","box3","3340","667","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","667"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box1","1623","611","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","611","0","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box3","2257","131","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","0","1","0","0","0","131"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box3","2429","275","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","0","1","0","0","0","275"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box1","2753","318","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","1","0","0","0","318","0","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box2","3087","382","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","382","0","0","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box4","3516","409","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","1","0","0","0","409","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box3","3941","297","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","0","1","0","0","0","297"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box1","4267","390","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","1","0","0","0","390","0","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box2","4674","358","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","1","0","0","0","358","0","0","0"
"154","28","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:58:01","mouseout","","","0_0","box4","5072","244","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","1","0","0","0","244","0"
"199","28","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:25:03","mouseout","","","0_0","box4","533","150","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.0625","16","0","0","1","0","0","0","150","0"
