"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"445","7","0PpX0R5S2b3GB5","208.218.225.177","-1","A","2022-06-17 15:22:27","mouseout","","","0_0","box3","23556","1563","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","0","1","0","0","0","1563","0"
"445","7","0PpX0R5S2b3GB5","208.218.225.177","-1","A","2022-06-17 15:22:27","mouseout","","","0_0","box2","25119","3062","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","1","0","0","0","3062","0","0","0"
"445","7","0PpX0R5S2b3GB5","208.218.225.177","-1","A","2022-06-17 15:22:27","mouseout","","","0_0","box4","28279","2653","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","0","1","0","0","0","2653"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box2","1867","1169","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","1169","0","0","0"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box1","3076","740","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","740","0","0"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box4","3896","641","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","0","1","0","0","0","641"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box3","4558","1219","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","1219","0"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box1","5817","921","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","921","0","0"
"479","7","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:31:11","mouseout","","","0_0","box3","6799","180","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","1","0","0","0","180","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box2","13371","503","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","503","0","0","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box4","14019","387","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","0","1","0","0","0","387"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box3","14619","513","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","1","0","0","0","513","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box1","15302","514","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","1","0","0","0","514","0","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box2","16002","547","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","1","0","0","0","547","0","0","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box1","16744","646","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","1","0","0","0","646","0","0"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box4","17528","371","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","371"
"514","7","QNJzRFTETtYeje","90.146.163.221","-1","B","2022-06-18 05:33:49","touchout","","","0_0","box3","18079","495","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","495","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box1","427","633","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","0","1","0","0","0","633","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box3","1410","1700","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","0","0","1","0","0","0","1700","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box1","3427","1050","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","0","1","0","0","0","1050","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box3","4510","533","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","1","0","0","0","533","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box3","5410","317","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","0","1","0","0","0","317","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box1","5828","999","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","1","0","0","0","999","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box3","6860","367","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","0","0","1","0","0","0","367","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box2","7277","433","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","1","0","0","0","433","0","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box4","7743","800","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","0","0","1","0","0","0","800"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box1","8610","500","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","0","1","0","0","0","500","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box2","9127","237","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","1","0","0","0","237","0","0","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box3","9410","367","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","0","1","0","0","0","367","0"
"577","7","DCV8554pwCJUrT","87.211.132.161","-1","B","2022-06-18 10:28:51","mouseout","","","0_0","box4","9793","249","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","13","0","0","0","1","0","0","0","249"
"580","7","vrZ7Ymei1XGEG4","201.229.97.78","-1","B","2022-06-18 10:29:01","touchout","","","0_0","box1","851","331","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","331","0","0"
"580","7","vrZ7Ymei1XGEG4","201.229.97.78","-1","B","2022-06-18 10:29:01","touchout","","","0_0","box2","1902","315","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","315","0","0","0"
"580","7","vrZ7Ymei1XGEG4","201.229.97.78","-1","B","2022-06-18 10:29:01","touchout","","","0_0","box3","2876","288","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","288","0"
"580","7","vrZ7Ymei1XGEG4","201.229.97.78","-1","B","2022-06-18 10:29:01","touchout","","","0_0","box4","3375","232","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","232"
"615","7","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:49:35","mouseout","","","0_0","box2","177","468","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","468","0","0","0"
"615","7","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:49:35","mouseout","","","0_0","box4","794","517","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","517"
"615","7","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:49:35","mouseout","","","0_0","box1","1362","716","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","716","0","0"
"615","7","YpuFRM3EsA9Tnh","80.114.132.224","-1","A","2022-06-18 14:49:35","mouseout","","","0_0","box3","2111","971","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","971","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box1","716","465","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.0625","16","0","1","0","0","0","465","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box3","1281","298","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","16","0","0","1","0","0","0","298","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box1","1613","300","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1875","16","0","1","0","0","0","300","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box2","1996","697","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","16","1","0","0","0","697","0","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box4","2760","350","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3125","16","0","0","0","1","0","0","0","350"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box3","3159","133","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","16","0","0","1","0","0","0","133","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box1","3358","665","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4375","16","0","1","0","0","0","665","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box2","4508","512","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","16","1","0","0","0","512","0","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box1","5037","715","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5625","16","0","1","0","0","0","715","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box2","5785","732","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","16","1","0","0","0","732","0","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box3","6633","449","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6875","16","0","0","1","0","0","0","449","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box4","7115","365","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","16","0","0","0","1","0","0","0","365"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box2","7548","414","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8125","16","1","0","0","0","414","0","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box1","7980","464","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","16","0","1","0","0","0","464","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box2","8445","366","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9375","16","1","0","0","0","366","0","0","0"
"664","7","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:37:25","mouseout","","","0_0","box4","8876","151","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","16","0","0","0","1","0","0","0","151"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box2","241","417","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","417","0","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box1","658","342","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","342","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box3","1001","402","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","0","1","0","0","0","402","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box4","1403","385","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","0","1","0","0","0","385"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box1","2006","324","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","1","0","0","0","324","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box2","2330","343","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","1","0","0","0","343","0","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box1","2704","246","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","1","0","0","0","246","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box4","3225","392","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","0","1","0","0","0","392"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box3","3648","462","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","1","0","0","0","462","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box1","4172","388","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","1","0","0","0","388","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box2","4560","405","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","1","0","0","0","405","0","0","0"
"687","7","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:10:13","mouseout","","","0_0","box1","4996","248","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","1","0","0","0","248","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box2","742","413","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","413","0","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box4","1204","505","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","0","0","1","0","0","0","505"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box1","1774","416","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","416","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box3","2393","342","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","1","0","0","0","342","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box3","2980","122","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","1","0","0","0","122","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box4","3134","318","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","0","1","0","0","0","318"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box3","3460","212","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","0","1","0","0","0","212","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box1","3731","267","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","267","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box2","4021","498","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","498","0","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box1","4548","500","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","500","0","0"
"740","7","ggF7vx9onwmf0U","80.99.250.94","-1","B","2022-06-19 05:10:34","mouseout","","","0_0","box2","5089","261","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","1","0","0","0","261","0","0","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box2","935","570","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","570","0","0","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box4","1545","552","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","0","1","0","0","0","552"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box1","2184","445","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","1","0","0","0","445","0","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box3","2709","460","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","1","0","0","0","460","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box2","3202","402","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","1","0","0","0","402","0","0","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box4","3645","437","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","0","1","0","0","0","437"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box1","5010","251","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","251","0","0"
"766","7","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:18:31","mouseout","","","0_0","box4","5341","155","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","155"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box2","867","895","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","895","0","0","0"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box1","1781","731","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","731","0","0"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box3","2552","542","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","542","0"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box4","3116","894","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","894"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box2","4030","376","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","1","0","0","0","376","0","0","0"
"832","7","YUbL3y8fjKvBq7","163.116.178.30","-1","B","2022-06-20 04:26:53","mouseout","","","0_0","box1","4427","333","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","1","0","0","0","333","0","0"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box2","1372","731","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","731","0","0","0"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box1","2456","247","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","247","0","0"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box3","2786","383","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","1","0","0","0","383","0"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box4","3402","468","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","468"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box3","3887","266","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","266","0"
"865","7","F2DHJDWKscjV7Y","147.161.169.84","-1","B","2022-06-20 07:24:01","mouseout","","","0_0","box4","4186","1500","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","1500"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box2","684","361","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","361","0","0","0"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box1","1085","617","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","617","0","0"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box2","1758","458","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","458","0","0","0"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box4","2250","464","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","464"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box4","3509","184","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","184"
"924","7","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:30:59","mouseout","","","0_0","box3","3724","394","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","1","0","0","0","394","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box1","259","350","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","350","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box2","1346","233","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","1","0","0","0","233","0","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box4","1646","335","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","0","1","0","0","0","335"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box2","2014","217","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","1","0","0","0","217","0","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box1","2248","351","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","0","1","0","0","0","351","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box2","2632","302","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","1","0","0","0","302","0","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box1","2967","251","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","1","0","0","0","251","0","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box3","3285","150","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","1","0","0","0","150","0"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box4","3469","334","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","0","0","1","0","0","0","334"
