"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box1","346","350","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","350","0","0","0"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box3","1012","368","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","368"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box2","1413","451","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","451","0","0"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box4","1898","516","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","516","0"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box1","2466","300","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","300","0","0","0"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box3","2783","233","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","233"
"1307","16","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:14:26","mouseout","","","0_0","box3","3734","468","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","468"
"1351","16","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:05","mouseout","","","0_0","box1","690","374","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","374","0","0","0"
"1351","16","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:05","mouseout","","","0_0","box3","1105","401","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","401"
"1351","16","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:05","mouseout","","","0_0","box2","1624","301","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","301","0","0"
"1351","16","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:05","mouseout","","","0_0","box4","1972","550","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","550","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","689","813","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.052631578947368","19","0","1","0","0","0","813","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box4","1947","716","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.10526315789474","19","0","0","1","0","0","0","716","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","2842","200","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.15789473684211","19","0","1","0","0","0","200","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box1","3060","868","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21052631578947","19","1","0","0","0","868","0","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box3","3952","685","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26315789473684","19","0","0","0","1","0","0","0","685"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","4702","322","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31578947368421","19","0","1","0","0","0","322","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box4","5064","340","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36842105263158","19","0","0","1","0","0","0","340","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","5483","146","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42105263157895","19","0","1","0","0","0","146","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box1","5637","500","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.47368421052632","19","1","0","0","0","500","0","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","6145","427","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.52631578947368","19","0","1","0","0","0","427","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box1","6580","307","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57894736842105","19","1","0","0","0","307","0","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","6902","250","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63157894736842","19","0","1","0","0","0","250","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box3","7483","306","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.68421052631579","19","0","0","0","1","0","0","0","306"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box4","7813","1580","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.73684210526316","19","0","0","1","0","0","0","1580","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box3","9457","387","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78947368421053","19","0","0","0","1","0","0","0","387"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box4","9852","935","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.84210526315789","19","0","0","1","0","0","0","935","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","11101","315","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.89473684210526","19","0","1","0","0","0","315","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box1","11428","762","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.94736842105263","19","1","0","0","0","762","0","0","0"
"1415","16","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:56","mouseout","","","0_0","box2","12286","411","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","19","0","1","0","0","0","411","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","631","662","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.032258064516129","31","1","0","0","0","662","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box3","1348","485","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.064516129032258","31","0","0","0","1","0","0","0","485"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","1880","339","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.096774193548387","31","1","0","0","0","339","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","2243","630","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.12903225806452","31","0","1","0","0","0","630","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","2953","524","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16129032258065","31","0","0","1","0","0","0","524","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","3857","369","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.19354838709677","31","0","1","0","0","0","369","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","4316","1780","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2258064516129","31","1","0","0","0","1780","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","6136","694","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25806451612903","31","0","1","0","0","0","694","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","6894","468","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.29032258064516","31","0","0","1","0","0","0","468","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","7477","676","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.32258064516129","31","1","0","0","0","676","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box3","8249","630","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.35483870967742","31","0","0","0","1","0","0","0","630"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","8912","513","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38709677419355","31","1","0","0","0","513","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","9460","756","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41935483870968","31","0","1","0","0","0","756","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","10281","774","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45161290322581","31","0","0","1","0","0","0","774","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","11103","641","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.48387096774194","31","0","1","0","0","0","641","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","11788","2114","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.51612903225806","31","1","0","0","0","2114","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","14039","2032","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54838709677419","31","0","1","0","0","0","2032","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","16136","5308","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58064516129032","31","1","0","0","0","5308","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","21555","1967","0","19","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61290322580645","31","0","1","0","0","0","1967","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","23627","2621","0","20","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64516129032258","31","1","0","0","0","2621","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","26296","654","0","21","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.67741935483871","31","0","1","0","0","0","654","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","26997","1881","0","22","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.70967741935484","31","0","0","1","0","0","0","1881","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box3","29143","589","0","23","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.74193548387097","31","0","0","0","1","0","0","0","589"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","29788","460","0","24","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7741935483871","31","0","0","1","0","0","0","460","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","30339","1224","0","25","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.80645161290323","31","0","1","0","0","0","1224","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box4","31620","1418","0","26","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83870967741935","31","0","0","1","0","0","0","1418","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","33127","567","0","27","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.87096774193548","31","0","1","0","0","0","567","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","33726","2374","0","28","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90322580645161","31","1","0","0","0","2374","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box3","36196","931","0","29","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.93548387096774","31","0","0","0","1","0","0","0","931"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box1","37244","3333","0","30","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.96774193548387","31","1","0","0","0","3333","0","0","0"
"1445","16","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:19:13","mouseout","","","0_0","box2","40600","475","0","31","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","31","0","1","0","0","0","475","0","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box2","1093","882","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","882","0","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box4","2008","101","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","1","0","0","0","101","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box4","2358","400","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","400","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box2","2792","1716","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","1","0","0","0","1716","0","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box4","4915","644","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","644","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box3","5576","550","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","0","0","1","0","0","0","550"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box1","6158","1218","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","1218","0","0","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box2","7742","566","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","566","0","0"
"1462","16","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:09:38","mouseout","","","0_0","box1","8342","166","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","166","0","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box2","805","591","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","591","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box4","1470","767","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","0","1","0","0","0","767","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box1","2270","716","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","716","0","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box3","3003","1717","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","1717"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box2","5186","600","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","1","0","0","0","600","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box1","5803","1367","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","1367","0","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box2","7203","867","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","867","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box4","8203","1200","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","1","0","0","0","1200","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box2","9588","615","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","1","0","0","0","615","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box1","10237","1383","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","1","0","0","0","1383","0","0","0"
"1508","16","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:13:03","mouseout","","","0_0","box3","17353","316","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","316"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box2","680","400","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","400","0","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box1","1112","484","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","484","0","0","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box4","1696","617","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","617","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box3","2364","516","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","516"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box4","2896","534","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","534","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box3","3500","113","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","0","0","1","0","0","0","113"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box1","3647","567","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","567","0","0","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box2","4230","467","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","467","0","0"
"1523","16","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:08","mouseout","","","0_0","box4","4730","390","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","1","0","0","0","390","0"
"1586","16","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:23:03","mouseout","","","0_0","box4","320","140","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","1","0","0","1","0","0","0","140","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box1","2172","529","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","529","0","0","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box3","2757","508","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","508"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box2","3298","512","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","512","0","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box4","3844","1354","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","1354","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box2","5231","513","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","513","0","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box1","5777","554","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","554","0","0","0"
"1616","16","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:35:11","mouseout","","","0_0","box3","6382","449","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","449"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box2","185","617","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","0","1","0","0","0","617","0","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box4","1369","434","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","0","1","0","0","0","434","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box2","1835","434","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","0","1","0","0","0","434","0","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box1","2303","566","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","1","0","0","0","566","0","0","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box3","2970","582","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","0","0","0","1","0","0","0","582"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box2","3637","266","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","0","1","0","0","0","266","0","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box1","3919","167","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","1","0","0","0","167","0","0","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box3","4170","216","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","0","0","0","1","0","0","0","216"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box4","4420","299","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","0","0","1","0","0","0","299","0"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box3","4736","549","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","0","0","0","1","0","0","0","549"
"1675","16","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:28:28","mouseout","","","0_0","box1","5785","268","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","22","1","0","0","0","268","0","0","0"
