"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box2","1289","724","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.0625","16","1","0","0","0","724","0","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box1","2072","2724","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","16","0","1","0","0","0","2724","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box3","4913","641","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1875","16","0","0","1","0","0","0","641","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box4","5596","683","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","16","0","0","0","1","0","0","0","683"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box3","6312","550","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3125","16","0","0","1","0","0","0","550","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box2","6945","475","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","16","1","0","0","0","475","0","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box1","7454","1774","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4375","16","0","1","0","0","0","1774","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box3","9303","125","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","16","0","0","1","0","0","0","125","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box4","10178","4324","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5625","16","0","0","0","1","0","0","0","4324"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box3","14618","717","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","16","0","0","1","0","0","0","717","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box1","15448","1461","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6875","16","0","1","0","0","0","1461","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box2","16959","7148","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","16","1","0","0","0","7148","0","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box1","24141","1774","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8125","16","0","1","0","0","0","1774","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box2","25965","1483","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","16","1","0","0","0","1483","0","0","0"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box4","27581","1325","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9375","16","0","0","0","1","0","0","0","1325"
"27","31","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:52:46","mouseout","","","0_0","box3","29289","1958","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","16","0","0","1","0","0","0","1958","0"
"63","31","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:30:02","touchout","","","0_0","box1","1038","282","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","282","0","0"
