"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box1","2365","774","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","774","0","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box2","3164","800","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","1","0","0","0","800","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box1","3997","1666","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","1666","0","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box2","5680","991","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","1","0","0","0","991","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box1","6688","641","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","1","0","0","0","641","0","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box2","7346","1200","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","1200","0","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box4","8671","483","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","1","0","0","0","483","0"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box3","9171","691","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","691"
"11","6","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:47:25","mouseout","","","0_0","box1","10012","283","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","283","0","0","0"
"58","6","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:13","touchout","","","0_0","box2","1013","273","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","273","0","0"
"58","6","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:13","touchout","","","0_0","box1","1450","252","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","252","0","0","0"
"58","6","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:13","touchout","","","0_0","box4","1941","218","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","218","0"
"58","6","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:13","touchout","","","0_0","box3","2365","469","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","469"
"58","6","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:29:13","touchout","","","0_0","box4","3166","261","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","261","0"
"111","6","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:35","mouseout","","","0_0","box3","230","183","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","0","1","0","0","0","183"
"111","6","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:35","mouseout","","","0_0","box1","614","366","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","366","0","0","0"
"111","6","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:35","mouseout","","","0_0","box2","980","550","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","550","0","0"
"111","6","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:35","mouseout","","","0_0","box3","1747","367","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","367"
"111","6","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:35","mouseout","","","0_0","box4","2147","316","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","316","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box2","1211","596","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","596","0","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box4","2057","648","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","1","0","0","0","648","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box1","2762","489","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","489","0","0","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box3","3299","472","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","472"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box4","3821","186","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","186","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box2","4039","342","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","1","0","0","0","342","0","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box1","4406","350","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","1","0","0","0","350","0","0","0"
"126","6","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 20:49:38","mouseout","","","0_0","box3","4837","269","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","269"
