"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"655","10","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:35:50","mouseout","","","0_0","box4","2784","414","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","414","0"
"655","10","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:35:50","mouseout","","","0_0","box2","3315","599","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","599","0","0"
"655","10","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:35:50","mouseout","","","0_0","box1","3980","366","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","366","0","0","0"
"655","10","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:35:50","mouseout","","","0_0","box3","4445","482","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","482"
"655","10","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:35:50","mouseout","","","0_0","box4","4961","763","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","1","0","0","0","763","0"
"703","10","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:11:02","mouseout","","","0_0","box2","62","488","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","488","0","0"
"703","10","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:11:02","mouseout","","","0_0","box1","551","400","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","400","0","0","0"
"703","10","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:11:02","mouseout","","","0_0","box4","1014","432","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","432","0"
"703","10","755Lpy02O94QoB","176.241.52.27","-1","A","2022-06-18 16:11:02","mouseout","","","0_0","box3","1476","973","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","973"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","1192","382","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","1","0","0","0","382","0","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box3","1609","560","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","0","0","0","1","0","0","0","560"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","2315","270","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","1","0","0","0","270","0","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box3","2625","285","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","0","1","0","0","0","285"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","3122","465","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","1","0","0","0","465","0","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box3","3684","466","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","0","0","1","0","0","0","466"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box2","4222","537","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","0","1","0","0","0","537","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","5055","381","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","1","0","0","0","381","0","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box2","5541","448","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","1","0","0","0","448","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","6046","335","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","1","0","0","0","335","0","0","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box4","6551","419","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","0","0","1","0","0","0","419","0"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box3","7016","268","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","0","0","1","0","0","0","268"
"731","10","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:08:30","mouseout","","","0_0","box1","7318","276","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","13","1","0","0","0","276","0","0","0"
"792","10","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:09","mouseout","","","0_0","box2","655","184","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","184","0","0"
"792","10","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:09","mouseout","","","0_0","box4","935","339","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","0","0","1","0","0","0","339","0"
"792","10","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:09","mouseout","","","0_0","box3","1291","347","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","0","1","0","0","0","347"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box2","818","421","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","0","1","0","0","0","421","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box4","1281","478","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","0","1","0","0","0","478","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box2","1809","344","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","1","0","0","0","344","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box1","2169","504","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","1","0","0","0","504","0","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box3","2722","520","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","0","1","0","0","0","520"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box1","3290","433","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","1","0","0","0","433","0","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box2","3755","343","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","1","0","0","0","343","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box4","4121","359","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","1","0","0","0","359","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box2","4496","466","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","1","0","0","0","466","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box1","4987","674","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","1","0","0","0","674","0","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box2","5677","683","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","1","0","0","0","683","0","0"
"806","10","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:09:56","mouseout","","","0_0","box1","6384","465","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","1","0","0","0","465","0","0","0"
"837","10","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:27:56","mouseout","","","0_0","box1","817","519","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","519","0","0","0"
"837","10","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:27:56","mouseout","","","0_0","box2","1340","605","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","605","0","0"
"837","10","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:27:56","mouseout","","","0_0","box4","1968","493","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","493","0"
"837","10","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:27:56","mouseout","","","0_0","box3","2481","413","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","413"
"878","10","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box1","570","577","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","577","0","0","0"
"878","10","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box2","1179","859","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","859","0","0"
"878","10","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box4","2094","104","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","104","0"
"878","10","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box4","2562","157","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","157","0"
"878","10","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box3","2799","569","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","569"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box2","629","434","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","434","0","0"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box1","1078","667","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","667","0","0","0"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box3","1794","384","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","0","1","0","0","0","384"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box4","2213","1165","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","1165","0"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box3","3411","784","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","784"
"879","10","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:11","mouseout","","","0_0","box1","4361","250","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","250","0","0","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box2","614","367","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","367","0","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box1","997","335","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","335","0","0","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box4","1531","351","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","351","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box3","1915","318","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","318"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box1","2267","317","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","1","0","0","0","317","0","0","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box2","2601","368","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","368","0","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box4","3019","301","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","1","0","0","0","301","0"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box3","3370","217","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","217"
"959","10","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:43:18","mouseout","","","0_0","box1","3638","217","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","217","0","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","654","532","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","0","1","0","0","0","532","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box1","1204","732","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","1","0","0","0","732","0","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","1953","316","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","0","1","0","0","0","316","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box1","2303","383","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","1","0","0","0","383","0","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","2702","301","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","1","0","0","0","301","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box4","3036","399","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","0","1","0","0","0","399","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box3","3469","517","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","14","0","0","0","1","0","0","0","517"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box1","4069","234","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","1","0","0","0","234","0","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","4319","700","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","0","1","0","0","0","700","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","5468","534","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","1","0","0","0","534","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box1","6019","983","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","983","0","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box2","7018","383","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","1","0","0","0","383","0","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box4","7435","484","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","0","0","1","0","0","0","484","0"
"1008","10","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:34","mouseout","","","0_0","box3","7921","380","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","0","1","0","0","0","380"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","717","232","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","1","0","0","0","232","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","966","600","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","1","0","0","0","600","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","1583","383","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","1","0","0","0","383","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","2000","600","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","0","1","0","0","0","600","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box4","2633","700","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","0","0","1","0","0","0","700","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","3400","266","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","1","0","0","0","266","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box3","3716","517","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","0","0","0","1","0","0","0","517"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","4266","401","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","1","0","0","0","401","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box3","4699","218","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","0","0","0","1","0","0","0","218"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","4950","333","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","1","0","0","0","333","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","5300","584","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","22","0","1","0","0","0","584","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box4","5934","449","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","22","0","0","1","0","0","0","449","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","6417","550","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.59090909090909","22","0","1","0","0","0","550","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","6984","1117","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","22","1","0","0","0","1117","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","8118","1267","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.68181818181818","22","0","1","0","0","0","1267","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","9735","1017","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","22","1","0","0","0","1017","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","10968","2167","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77272727272727","22","0","1","0","0","0","2167","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box4","13269","483","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","22","0","0","1","0","0","0","483","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box3","13769","601","0","19","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.86363636363636","22","0","0","0","1","0","0","0","601"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box1","14419","250","0","20","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","22","1","0","0","0","250","0","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box2","14686","283","0","21","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.95454545454545","22","0","1","0","0","0","283","0","0"
"1037","10","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:43:52","mouseout","","","0_0","box4","15003","266","0","22","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","22","0","0","1","0","0","0","266","0"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box2","760","457","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","457","0","0"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box4","1307","591","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","591","0"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box1","1957","974","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","974","0","0","0"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box3","2992","967","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","967"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box3","4505","241","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","241"
"1084","10","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:24:09","mouseout","","","0_0","box2","4837","241","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","1","0","0","0","241","0","0"
"1112","10","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:25:53","touchout","","","0_0","box1","1393","1030","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1030","0","0","0"
"1112","10","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:25:53","touchout","","","0_0","box3","2526","831","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","831"
"1112","10","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:25:53","touchout","","","0_0","box2","3495","563","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","563","0","0"
"1112","10","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:25:53","touchout","","","0_0","box4","4130","596","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","596","0"
"1172","10","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:35","mouseout","","","0_0","box2","488","434","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","434","0","0"
"1172","10","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:35","mouseout","","","0_0","box4","974","400","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","400","0"
"1172","10","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:35","mouseout","","","0_0","box3","1407","285","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","285"
