"id","expname","subject","ip","condnum","choice","submitted","event","name","value","time","submit","test","optionOrder","attributeOrder","jsonfile","set"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box3","","7939","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box4","d=0","7964","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box4","","8655","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box3","d=0","8680","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box3","","9497","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","9547","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","10113","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box1","d=0","10155","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box1","","12329","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","12446","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13429","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","13437","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13438","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","13446","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13446","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","13454","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13455","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","13462","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13463","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box2","d=0","13470","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box2","","13471","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box4","d=0","13690","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box4","","18536","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box4","d=0","18544","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box4","","18545","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box4","d=0","18552","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box4","","18553","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseover","box4","d=0","18561","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","mouseout","box4","","18562","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","btnClick","B","","19108","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"10","16","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:47:08","submit","submit","succeeded","20076","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","onload","body","body","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchover","box1","d=0","1011","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchout","box1","","1291","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchover","box2","d=0","1464","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchout","box2","","1892","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchover","box3","d=0","2489","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchout","box3","","2824","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchover","box4","d=0","2921","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","touchout","box4","","3415","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","btnClick","A","","4302","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"50","16","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:28:04","submit","submit","succeeded","7065","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","onload","body","body","196","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","1197","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","1597","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box1","d=0","1630","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box1","","2281","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2348","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2364","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2365","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2380","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2381","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2397","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2397","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2413","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2414","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2699","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box2","d=0","2713","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box2","","2714","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box4","d=0","2781","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box4","","3448","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box3","d=0","3480","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box3","","4398","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseover","box3","d=0","4414","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","mouseout","box3","","4417","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","btnClick","A","","4836","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"106","16","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:04:59","submit","submit","succeeded","5658","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","onload","body","body","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","684","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","1461","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","1463","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","1470","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box4","d=0","1501","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box4","","2087","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2152","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2154","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2164","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2172","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2180","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2185","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2190","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2208","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2210","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2219","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2229","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2235","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","2243","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","2583","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","2624","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","3178","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","3179","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","3186","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","3187","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","3197","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","3200","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","3206","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box3","d=0","3503","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box3","","4370","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box4","d=0","4383","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box4","","4708","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","4748","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","4753","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","4760","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","4767","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","4779","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","5107","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","8309","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","8331","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","70791","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","70802","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","70803","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","70806","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","70808","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","71525","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","71527","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","71544","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box4","d=0","71620","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box4","","72071","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","72093","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","72095","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","72110","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","72475","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","72500","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","72972","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","72973","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","72980","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box3","d=0","73007","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box3","","73476","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","73542","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","73544","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","73550","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","73552","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","73558","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","73562","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","73566","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","73851","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","73892","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","74624","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box1","d=0","74667","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box1","","75088","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","75107","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseout","box2","","75348","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
"157","16","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:59:41","mouseover","box2","d=0","75350","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet"
