"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box3","f_box4","t_box1","t_box2","t_box3","t_box4"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box4","3962","133","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","15","0","0","0","1","0","0","0","133"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box4","4346","400","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","15","0","0","0","1","0","0","0","400"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box2","4816","5023","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46666666666667","15","0","1","0","0","0","5023","0","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box4","9895","561","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53333333333333","15","0","0","0","1","0","0","0","561"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box2","10526","364","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","15","0","1","0","0","0","364","0","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box1","10966","474","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","15","1","0","0","0","474","0","0","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box3","11490","934","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.73333333333333","15","0","0","1","0","0","0","934","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box2","12507","301","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","15","0","1","0","0","0","301","0","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box4","12841","317","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.86666666666667","15","0","0","0","1","0","0","0","317"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box1","13379","129","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.93333333333333","15","1","0","0","0","129","0","0","0"
"1507","1","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:13:00","mouseout","","","0_0","box3","13558","133","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","15","0","0","1","0","0","0","133","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box2","1850","1794","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","1794","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box2","3980","917","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","917","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box4","5164","666","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","0","0","1","0","0","0","666"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box1","5880","534","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","1","0","0","0","534","0","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box3","6480","2800","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","1","0","0","0","2800","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box1","9351","429","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","429","0","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box2","9830","584","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","584","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box4","10480","750","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","0","1","0","0","0","750"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box2","11399","2231","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","1","0","0","0","2231","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box1","13664","916","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","1","0","0","0","916","0","0","0"
"1538","1","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:17:02","mouseout","","","0_0","box2","14617","863","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","1","0","0","0","863","0","0"
"1591","1","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:23:16","mouseout","","","0_0","box4","277","134","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","1","0","0","0","1","0","0","0","134"
"1642","1","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:43","mouseout","","","0_0","box2","797","390","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","390","0","0"
"1642","1","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:43","mouseout","","","0_0","box1","1212","399","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","399","0","0","0"
"1642","1","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:43","mouseout","","","0_0","box4","1663","306","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","306"
"1642","1","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:43","mouseout","","","0_0","box3","1986","408","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","408","0"
"1669","1","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:27:27","mouseout","","","0_0","box1","384","785","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","785","0","0","0"
"1669","1","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:27:27","mouseout","","","0_0","box3","1201","567","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","567","0"
"1669","1","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:27:27","mouseout","","","0_0","box2","1801","534","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","534","0","0"
"1669","1","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:27:27","mouseout","","","0_0","box4","2402","500","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","500"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box1","1870","766","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","766","0","0","0"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box3","2685","2516","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","2516","0"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box1","5668","600","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","600","0","0","0"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box2","6284","833","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","1","0","0","0","833","0","0"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box4","7151","866","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","866"
"1710","1","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:04:06","mouseout","","","0_0","box4","9351","465","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","465"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box1","292","712","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","712","0","0","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box1","1065","433","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","433","0","0","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box2","1529","1365","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","1","0","0","0","1365","0","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box1","2928","418","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","418","0","0","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box2","3384","312","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","312","0","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box3","3897","333","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","333","0"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box4","4265","333","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","0","0","1","0","0","0","333"
"1740","1","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:22:37","mouseout","","","0_0","box3","4612","105","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","105","0"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box2","353","417","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","417","0","0"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box4","820","417","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","0","1","0","0","0","417"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box1","1270","350","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","350","0","0","0"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box3","1653","550","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","550","0"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box2","2204","399","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","1","0","0","0","399","0","0"
"1779","1","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:26:51","mouseout","","","0_0","box4","2670","367","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","367"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box1","281","333","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","333","0","0","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box2","632","532","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","1","0","0","0","532","0","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box1","1197","151","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","151","0","0","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box4","1463","668","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","668"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box3","2181","284","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","284","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box1","2498","250","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","1","0","0","0","250","0","0","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box2","3049","116","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","1","0","0","0","116","0","0"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box4","3699","350","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","350"
"1844","1","Mpm3lNDzKkMrYq","176.63.4.182","-1","A","2022-06-26 05:34:29","mouseout","","","0_0","box1","4116","283","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","283","0","0","0"
"1883","1","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:31:13","mouseout","","","0_0","box4","973","299","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","0","1","0","0","0","299"
"1883","1","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:31:13","mouseout","","","0_0","box1","1390","349","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","349","0","0","0"
"1883","1","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:31:13","mouseout","","","0_0","box3","1772","217","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","217","0"
"1883","1","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:31:13","mouseout","","","0_0","box4","2405","117","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","117"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box2","188","499","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","499","0","0"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box1","736","1054","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","1054","0","0","0"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box4","1988","468","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","468"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box3","2506","478","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","478","0"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box2","3201","299","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","299","0","0"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box1","3517","250","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","250","0","0","0"
"1899","1","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:57:58","mouseout","","","0_0","box3","3817","117","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","117","0"
"1964","1","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:08:20","mouseout","","","0_0","box1","289","700","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","700","0","0","0"
"1964","1","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:08:20","mouseout","","","0_0","box2","1006","784","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","784","0","0"
"1964","1","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:08:20","mouseout","","","0_0","box4","1889","467","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","467"
"1964","1","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:08:20","mouseout","","","0_0","box3","2422","268","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","268","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box2","480","455","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","455","0","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box1","950","398","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","398","0","0","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box3","1388","257","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","1","0","0","0","257","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box4","1661","231","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","231"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box2","1923","422","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","1","0","0","0","422","0","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box1","2353","336","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","1","0","0","0","336","0","0","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box3","2753","190","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","1","0","0","0","190","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box2","3150","319","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","319","0","0"
"2012","1","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 13:01:08","mouseout","","","0_0","box1","3485","375","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","375","0","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box2","961","1321","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","0","1","0","0","0","1321","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box1","2404","913","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","1","0","0","0","913","0","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box2","3333","734","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","1","0","0","0","734","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box4","4091","645","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","0","1","0","0","0","645"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box3","4752","507","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","1","0","0","0","507","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box1","5331","448","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","1","0","0","0","448","0","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box2","5795","636","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","1","0","0","0","636","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box1","6455","531","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","1","0","0","0","531","0","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box3","7059","514","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","1","0","0","0","514","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box1","7744","506","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","1","0","0","0","506","0","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box2","8282","1338","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","1","0","0","0","1338","0","0"
"2049","1","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:56:56","mouseout","","","0_0","box4","9717","440","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","0","1","0","0","0","440"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box2","328","484","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","484","0","0"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box1","828","416","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","416","0","0","0"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box4","1278","683","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","683"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box3","1994","534","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","534","0"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box1","2828","266","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","266","0","0","0"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box2","3111","368","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","368","0","0"
"2081","1","XH6dLOHeNU0dii","66.159.223.130","-1","A","2022-06-28 15:26:43","mouseout","","","0_0","box1","3494","184","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","184","0","0","0"
"2132","1","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:06","mouseout","","","0_0","box1","2095","1320","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1320","0","0","0"
"2132","1","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:06","mouseout","","","0_0","box3","3481","361","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","361","0"
"2132","1","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:06","mouseout","","","0_0","box2","3922","292","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","292","0","0"
"2132","1","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:06","mouseout","","","0_0","box4","4241","280","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","280"
"2142","1","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:08","mouseout","","","0_0","box2","455","232","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","232","0","0"
"2142","1","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:08","mouseout","","","0_0","box1","704","500","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","500","0","0","0"
"2142","1","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:08","mouseout","","","0_0","box2","1220","200","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","200","0","0"
