"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box1","1216","1158","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","1158","0","0","0"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box2","2390","1784","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","1784","0","0"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box1","4181","809","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","809","0","0","0"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box2","5006","208","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","1","0","0","0","208","0","0"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box4","5323","467","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","467","0"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box3","5806","725","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","725"
"39","35","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:56:25","mouseout","","","0_0","box1","6573","408","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","408","0","0","0"
"79","35","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:32:22","touchout","","","0_0","box1","1335","261","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","261","0","0","0"
"79","35","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:32:22","touchout","","","0_0","box2","1776","327","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","327","0","0"
"79","35","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:32:22","touchout","","","0_0","box3","2327","193","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","193"
"79","35","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:32:22","touchout","","","0_0","box4","2701","202","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","202","0"
"80","35","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:29","mouseout","","","0_0","box2","3820","745","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","0","1","0","0","0","745","0","0"
"80","35","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:29","mouseout","","","0_0","box1","4647","885","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","1","0","0","0","885","0","0","0"
"80","35","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:29","mouseout","","","0_0","box2","5564","567","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","1","0","0","0","567","0","0"
"80","35","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:29","mouseout","","","0_0","box1","6164","400","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","1","0","0","0","400","0","0","0"
"80","35","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:00:29","mouseout","","","0_0","box3","6615","483","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","0","1","0","0","0","483"
