"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box1","2429","326","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1875","16","0","1","0","0","0","326","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box2","2787","473","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","16","1","0","0","0","473","0","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box4","3308","513","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3125","16","0","0","0","1","0","0","0","513"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box3","3853","457","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","16","0","0","1","0","0","0","457","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box4","4350","220","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4375","16","0","0","0","1","0","0","0","220"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box2","4602","350","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","16","1","0","0","0","350","0","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box1","4984","383","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5625","16","0","1","0","0","0","383","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box3","5394","331","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","16","0","0","1","0","0","0","331","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box1","5759","357","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6875","16","0","1","0","0","0","357","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box3","6191","260","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","16","0","0","1","0","0","0","260","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box4","6734","281","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8125","16","0","0","0","1","0","0","0","281"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box2","7045","406","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","16","1","0","0","0","406","0","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box1","7460","454","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9375","16","0","1","0","0","0","454","0","0"
"159","37","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:56","mouseout","","","0_0","box3","7943","167","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","16","0","0","1","0","0","0","167","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box3","1915","283","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","0","0","1","0","0","0","283","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box1","2316","815","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","0","1","0","0","0","815","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box2","3132","316","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","1","0","0","0","316","0","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box4","3498","400","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","0","0","0","1","0","0","0","400"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box2","3931","250","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","1","0","0","0","250","0","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box1","4215","316","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","1","0","0","0","316","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box3","4615","666","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","14","0","0","1","0","0","0","666","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box1","5315","250","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","1","0","0","0","250","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box2","5581","300","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","1","0","0","0","300","0","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box4","5948","383","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","0","0","1","0","0","0","383"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box2","6365","649","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","649","0","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box4","7081","267","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","0","0","1","0","0","0","267"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box1","7598","333","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","0","1","0","0","0","333","0","0"
"175","37","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:20:43","mouseout","","","0_0","box3","8164","784","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","1","0","0","0","784","0"
"209","37","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:31","mouseout","","","0_0","box2","899","431","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","431","0","0","0"
"209","37","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:31","mouseout","","","0_0","box4","1364","250","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","250"
"209","37","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:31","mouseout","","","0_0","box2","2431","383","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","383","0","0","0"
"209","37","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:31","mouseout","","","0_0","box4","2881","383","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","383"
"209","37","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:31","mouseout","","","0_0","box3","3282","415","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","415","0"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box1","854","998","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","998","0","0"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box3","2101","667","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","667","0"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box1","2850","516","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","516","0","0"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box2","3382","769","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","1","0","0","0","769","0","0","0"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box4","4182","682","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","682"
"241","37","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:10:57","mouseout","","","0_0","box2","4913","317","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","1","0","0","0","317","0","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box1","952","493","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","493","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box2","1478","686","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","1","0","0","0","686","0","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box1","2178","269","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","269","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box3","2530","483","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","1","0","0","0","483","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box4","3084","530","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","0","1","0","0","0","530"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box2","3651","397","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","397","0","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box1","4081","634","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","634","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box2","4732","233","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","1","0","0","0","233","0","0","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box4","4999","115","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","115"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box3","5416","366","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","1","0","0","0","366","0"
"286","37","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:54:13","mouseout","","","0_0","box4","5816","200","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","200"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","6239","514","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.058823529411765","17","1","0","0","0","514","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box4","6803","834","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11764705882353","17","0","0","0","1","0","0","0","834"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","7670","384","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.17647058823529","17","1","0","0","0","384","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","8519","816","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.23529411764706","17","0","1","0","0","0","816","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box3","9386","549","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.29411764705882","17","0","0","1","0","0","0","549","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","9969","167","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35294117647059","17","1","0","0","0","167","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","10342","793","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41176470588235","17","1","0","0","0","793","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","11186","732","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.47058823529412","17","0","1","0","0","0","732","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","11935","1048","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.52941176470588","17","1","0","0","0","1048","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","13151","700","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58823529411765","17","0","1","0","0","0","700","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","13883","2698","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64705882352941","17","1","0","0","0","2698","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","16598","635","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.70588235294118","17","0","1","0","0","0","635","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box2","17266","317","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.76470588235294","17","1","0","0","0","317","0","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","17600","200","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.82352941176471","17","0","1","0","0","0","200","0","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box3","17833","449","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88235294117647","17","0","0","1","0","0","0","449","0"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box4","18300","666","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.94117647058824","17","0","0","0","1","0","0","0","666"
"323","37","IE2X2rUMjLbOp5","84.1.28.121","-1","A","2022-06-17 12:34:30","mouseout","","","0_0","box1","18967","299","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","17","0","1","0","0","0","299","0","0"
"394","37","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:29","mouseout","","","0_0","box1","854","516","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","516","0","0"
"394","37","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:29","mouseout","","","0_0","box2","1388","416","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","416","0","0","0"
"394","37","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:29","mouseout","","","0_0","box4","1855","599","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","0","1","0","0","0","599"
"427","37","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 14:00:19","touchout","","","0_0","box2","498","394","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","394","0","0","0"
"427","37","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 14:00:19","touchout","","","0_0","box1","1047","362","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","362","0","0"
"427","37","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 14:00:19","touchout","","","0_0","box4","1547","327","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","327"
"427","37","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 14:00:19","touchout","","","0_0","box3","2063","261","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","261","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box3","1269","377","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","0","0","1","0","0","0","377","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box1","1899","1493","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","0","1","0","0","0","1493","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box2","3409","1475","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","1","0","0","0","1475","0","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box3","4917","951","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","1","0","0","0","951","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box1","5899","2376","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","1","0","0","0","2376","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box3","8276","1398","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","0","1","0","0","0","1398","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box2","9725","263","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","1","0","0","0","263","0","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box2","10291","1067","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","1","0","0","0","1067","0","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box4","11406","2178","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","0","0","0","1","0","0","0","2178"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box2","13965","844","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","1","0","0","0","844","0","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box4","14854","615","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","0","0","0","1","0","0","0","615"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box1","16437","1032","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","0","1","0","0","0","1032","0","0"
"447","37","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:23:39","mouseout","","","0_0","box4","17652","176","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","13","0","0","0","1","0","0","0","176"
"465","37","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:10","mouseout","","","0_0","box2","3840","1882","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1882","0","0","0"
"465","37","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:10","mouseout","","","0_0","box1","5741","861","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","861","0","0"
"465","37","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:10","mouseout","","","0_0","box4","6702","621","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","621"
