"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box4","f_box1","f_box3","t_box2","t_box4","t_box1","t_box3"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box2","1829","1405","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","1405","0","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box4","3308","550","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","550","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box2","3934","465","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","1","0","0","0","465","0","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box1","4425","599","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","1","0","0","0","599","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box3","5124","867","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","0","1","0","0","0","867"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box4","6032","175","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","1","0","0","0","175","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box2","6342","490","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","1","0","0","0","490","0","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box1","6891","1241","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","1","0","0","0","1241","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box2","8148","1167","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","1","0","0","0","1167","0","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box4","9348","542","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","1","0","0","0","542","0","0"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box3","9932","658","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","0","0","1","0","0","0","658"
"4","18","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:44:48","mouseout","","","0_0","box4","10623","300","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","1","0","0","0","300","0","0"
"55","18","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:28:48","touchout","","","0_0","box1","1158","278","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","1","0","0","0","278","0"
"55","18","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:28:48","touchout","","","0_0","box2","1616","277","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","277","0","0","0"
"55","18","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:28:48","touchout","","","0_0","box3","2508","259","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","259"
"55","18","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:28:48","touchout","","","0_0","box4","2890","294","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","294","0","0"
"55","18","W7xMZFsc8bgeoW","128.134.253.92","-1","B","2022-06-14 13:28:48","touchout","","","0_0","box2","4141","393","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","1","0","0","0","393","0","0","0"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box2","281","599","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","599","0","0","0"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box1","914","484","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","484","0"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box4","1414","516","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","516","0","0"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box3","1947","1201","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","1201"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box3","3856","159","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","159"
"108","18","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:05:15","mouseout","","","0_0","box3","4084","414","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","414"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box2","1267","663","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","663","0","0","0"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box4","2149","595","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","595","0","0"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box1","2818","634","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","634","0"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box3","3526","569","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","569"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box1","4128","399","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","399","0"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box2","4591","538","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","538","0","0","0"
"133","18","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:52:23","mouseout","","","0_0","box4","5153","391","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","391","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","444","1399","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.055555555555556","18","0","0","1","0","0","0","1399","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","1876","400","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","18","1","0","0","0","400","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","2277","499","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","18","0","0","1","0","0","0","499","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","2793","617","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","18","1","0","0","0","617","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box4","3827","416","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27777777777778","18","0","1","0","0","0","416","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box3","4243","583","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","18","0","0","0","1","0","0","0","583"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","4894","499","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38888888888889","18","0","0","1","0","0","0","499","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","5426","383","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","18","1","0","0","0","383","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box4","5909","517","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","18","0","1","0","0","0","517","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","6510","116","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","18","1","0","0","0","116","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","6626","333","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61111111111111","18","0","0","1","0","0","0","333","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box3","7009","384","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","18","0","0","0","1","0","0","0","384"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","7510","549","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72222222222222","18","0","0","1","0","0","0","549","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box3","8143","516","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","18","0","0","0","1","0","0","0","516"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","8726","533","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","18","1","0","0","0","533","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box1","9276","450","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","18","0","0","1","0","0","0","450","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box2","9743","849","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.94444444444444","18","1","0","0","0","849","0","0","0"
"172","18","phkg0GCvX8ceBC","62.77.201.30","-1","B","2022-06-15 07:20:01","mouseout","","","0_0","box4","10676","1166","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","18","0","1","0","0","0","1166","0","0"
"217","18","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:30","mouseout","","","0_0","box2","1163","434","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","434","0","0","0"
"217","18","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:30","mouseout","","","0_0","box1","1615","265","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","265","0"
"217","18","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:30","mouseout","","","0_0","box3","1997","250","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","250"
"217","18","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:30","mouseout","","","0_0","box4","2265","465","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","1","0","0","0","465","0","0"
"259","18","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:14:17","mouseout","","","0_0","box2","714","766","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","766","0","0","0"
"259","18","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:14:17","mouseout","","","0_0","box4","1808","654","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","654","0","0"
"259","18","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:14:17","mouseout","","","0_0","box1","2711","850","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","850","0"
"259","18","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:14:17","mouseout","","","0_0","box3","3711","633","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","633"
"314","18","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:27","mouseout","","","0_0","box2","415","383","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","383","0","0","0"
"314","18","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:27","mouseout","","","0_0","box1","833","701","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","0","1","0","0","0","701","0"
"314","18","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:27","mouseout","","","0_0","box2","1566","554","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","554","0","0","0"
