"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","1074","1648","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","1","0","0","0","1648","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","2747","2074","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","1","0","0","0","2074","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","4855","3216","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","1","0","0","0","3216","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","8112","508","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","0","1","0","0","0","508","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box3","8670","617","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","0","0","1","0","0","0","617","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box4","9312","883","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","0","0","0","1","0","0","0","883"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box3","10220","308","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","0","0","1","0","0","0","308","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","10553","375","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","0","1","0","0","0","375","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box4","11319","450","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","0","0","0","1","0","0","0","450"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","11845","783","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","1","0","0","0","783","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","12644","758","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","22","0","1","0","0","0","758","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","13761","1586","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","22","1","0","0","0","1586","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","15394","1999","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.59090909090909","22","0","1","0","0","0","1999","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","17468","1791","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","22","1","0","0","0","1791","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box4","19367","742","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.68181818181818","22","0","0","0","1","0","0","0","742"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box3","20159","4682","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","22","0","0","1","0","0","0","4682","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","26383","625","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77272727272727","22","0","1","0","0","0","625","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","27157","1679","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","22","1","0","0","0","1679","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box1","29107","10147","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.86363636363636","22","0","1","0","0","0","10147","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box3","39304","600","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","22","0","0","1","0","0","0","600","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box2","39996","7089","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.95454545454545","22","1","0","0","0","7089","0","0","0"
"38","25","B0fCn5WB3XbJ0g","211.248.192.15","-1","B","2022-06-14 10:56:12","mouseout","","","0_0","box4","47343","433","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","22","0","0","0","1","0","0","0","433"
"75","25","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:48","touchout","","","0_0","box1","2107","319","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","319","0","0"
"75","25","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:48","touchout","","","0_0","box2","2749","285","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","285","0","0","0"
"75","25","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:48","touchout","","","0_0","box3","3306","227","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","227","0"
"75","25","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:31:48","touchout","","","0_0","box4","3765","285","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","285"
"92","25","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:50","mouseout","","","0_0","box2","330","695","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","695","0","0","0"
"92","25","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:50","mouseout","","","0_0","box1","1058","621","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","621","0","0"
"92","25","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:50","mouseout","","","0_0","box4","1776","616","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","616"
"92","25","aw1XvvDjL0XznE","80.114.132.251","-1","B","2022-06-14 16:02:50","mouseout","","","0_0","box3","2409","849","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","849","0"
