"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box1","1465","1100","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","1100","0","0","0"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box2","2631","883","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","883","0","0"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box4","3641","723","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","723","0"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box3","4389","483","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","483"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box1","5177","961","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","961","0","0","0"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box2","6172","508","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","508","0","0"
"18","17","B0fCn5WB3XbJ0g","211.248.192.15","-1","A","2022-06-14 10:50:07","mouseout","","","0_0","box1","6697","908","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","908","0","0","0"
"47","17","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:36","touchout","","","0_0","box1","1350","1486","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","1486","0","0","0"
"47","17","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:36","touchout","","","0_0","box2","3008","560","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","560","0","0"
"47","17","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:36","touchout","","","0_0","box1","3749","278","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","278","0","0","0"
"47","17","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:36","touchout","","","0_0","box3","4608","385","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","385"
"47","17","W7xMZFsc8bgeoW","128.134.253.92","-1","A","2022-06-14 13:27:36","touchout","","","0_0","box4","5116","403","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","403","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box2","1269","970","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","970","0","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box2","2636","433","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","433","0","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box1","3103","567","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","567","0","0","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box2","3736","450","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","1","0","0","0","450","0","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box4","4270","516","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","516","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box3","4820","350","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","0","1","0","0","0","350"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box2","5619","401","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","401","0","0"
"117","17","aw1XvvDjL0XznE","80.114.132.251","-1","A","2022-06-14 16:06:24","mouseout","","","0_0","box3","6103","566","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","566"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","337","2146","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.066666666666667","15","0","1","0","0","0","2146","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box1","2505","48861","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13333333333333","15","1","0","0","0","48861","0","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","51489","1086","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","15","0","1","0","0","0","1086","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box4","52712","530","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26666666666667","15","0","0","1","0","0","0","530","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","53273","327","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","15","0","1","0","0","0","327","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box1","53617","438","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","15","1","0","0","0","438","0","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box3","54097","504","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.46666666666667","15","0","0","0","1","0","0","0","504"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box1","54635","348","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.53333333333333","15","1","0","0","0","348","0","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","55008","220","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","15","0","1","0","0","0","220","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box4","55316","448","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","15","0","0","1","0","0","0","448","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","55837","269","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.73333333333333","15","0","1","0","0","0","269","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box1","56122","549","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","15","1","0","0","0","549","0","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box2","56688","299","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.86666666666667","15","0","1","0","0","0","299","0","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box4","57002","245","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.93333333333333","15","0","0","1","0","0","0","245","0"
"158","17","NEpzOgnmyST18v","1.209.175.50","-1","A","2022-06-14 21:00:43","mouseout","","","0_0","box3","57254","408","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","15","0","0","0","1","0","0","0","408"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box4","1452","300","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","0","1","0","0","0","300","0"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box2","1803","400","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","400","0","0"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box1","2220","483","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","483","0","0","0"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box4","2803","467","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","467","0"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box3","3286","434","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","0","1","0","0","0","434"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box1","3753","367","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","367","0","0","0"
"191","17","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:23:38","mouseout","","","0_0","box3","4186","117","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","117"
"212","17","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:53","mouseout","","","0_0","box1","1669","399","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","399","0","0","0"
"212","17","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:53","mouseout","","","0_0","box2","2087","400","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","400","0","0"
"212","17","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:53","mouseout","","","0_0","box4","2521","380","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","380","0"
"212","17","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:51:53","mouseout","","","0_0","box3","2919","284","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","284"
"273","17","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:28","mouseout","","","0_0","box1","582","583","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","583","0","0","0"
"273","17","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:28","mouseout","","","0_0","box3","1231","517","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","517"
"273","17","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:28","mouseout","","","0_0","box2","1813","618","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","618","0","0"
"273","17","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:16:28","mouseout","","","0_0","box4","2496","467","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","467","0"
"294","17","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:55:08","mouseout","","","0_0","box2","749","682","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","682","0","0"
